Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
11.83,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8945837089074022,-5.760759699153434e-06,9.800639567095685,8.843230220314897e-06,-0.005269264616169534,4.154927208580625e-07,242.3212318308627,-5.500071189492122,1.3366406781419122,-2.6066979234902954e-05,1.3366406783960896,-0.0026747909540019614
11.84,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8936097377896359,-4.0261607764148815e-06,9.802529191791098,9.001459818504128e-06,-0.005053107348901755,4.112484389315007e-07,242.33455355715722,-5.500071450363222,1.3277045807640158,-2.61072408426671e-05,1.3277045810206949,-0.00267455532600314
11.85,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8927080706594145,-2.188405645423764e-06,9.804230619042308,9.13798041905218e-06,-0.004827188355220978,4.063464455136695e-07,242.34778596756132,-5.500071711545051,1.3187775000574216,-2.612912489912134e-05,1.3187775003162716,-0.0026743225066396593
11.86,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8918791695646123,-2.5085151243249235e-07,9.805744788703507,9.250987736984065e-06,-0.004592649519067227,4.0072129604402665e-07,242.36092914860342,-5.5000719728488425,1.3098587083617754,-2.6131633414245663e-05,1.309858708622438,-0.002674092910249416
11.870000000000001,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8911232302567731,1.7821302469519982e-06,9.80707325303989,9.338734281892035e-06,-0.004350621182691816,3.9430822961949017e-07,242.3739831795255,-5.50007223407607,1.3009474760592077,-2.6113812111776145e-05,1.3009474763212978,-0.002673866988275571
11.88,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8904401898406435,3.905430301180849e-06,9.808218148795621,9.399542218772239e-06,-0.0041022186692023024,3.8704232855934814e-07,242.38694813227661,-5.5000724950189195,1.2920430741608013,-2.6074757808764336e-05,1.292043074423909,-0.0026736452293563773
11.89,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8898297384818639,6.113070281600427e-06,9.809182169219751,9.431818040109686e-06,-0.0038485389767138212,3.788593234668397e-07,242.3998240715313,-5.500072755460844,1.2831447767759827,-2.6013627105948333e-05,1.2831447770396742,-0.002673428158953739
11.9,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8892913289782908,8.39818958964336e-06,9.809968534544263,9.434066788569573e-06,-0.003590657655741368,3.696970693141464e-07,242.4126110547326,-5.500073015177206,1.2742518634862,-2.59296452100519e-05,1.27425186375002,-0.0026732163381360387
11.91,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8888241871235296,1.0753197809769251e-05,9.810580961854885,9.404904816470147e-06,-0.00332962587237796,3.594951812644384e-07,242.4253091321581,-5.500073273935998,1.2653636216149646,-2.5822113231954206e-05,1.265363621878439,-0.002673010362569621
11.92,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8884273236199938,1.3169561274590909e-05,9.811023634646224,9.343073755292638e-06,-0.0030664676575137308,3.481973183787342e-07,242.4379183470081,-5.500073531498653,1.2564793483787646,-2.5690417619208298e-05,1.2564793486414023,-0.0026728108602018124
11.93,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8880995450548167,1.5638157263607313e-05,9.811301171648198,9.247451843823543e-06,-0.0028021773471914512,3.357502548603141e-07,242.45043873551464,-5.500073787620921,1.2475983529282164,-2.5534036046572224e-05,1.2475983531895132,-0.0026726184894760733
11.94,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.887839465401377,1.8149004036999944e-05,9.811418595318605,9.117066589886357e-06,-0.0025377172158092525,3.2210613661559843e-07,242.46287032707065,-5.500074042053831,1.2387199582742026,-2.5352546006202223e-05,1.2387199585336444,-0.0026724339362542396
11.950000000000001,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.887645517237631,2.069162397637408e-05,9.811381300023077,8.951104492171891e-06,-0.0022740153040150123,3.0722141959201185e-07,242.47521314437753,-5.50007429454471,1.2298435031018262,-2.5145629766438482e-05,1.2298435033588926,-0.0026722579113470533
11.96,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8875159644458692,2.325486512572677e-05,9.811195020415143,8.748922120454931e-06,-0.0020119634386451895,2.910585233528883e-07,242.48746720361035,-5.500074544838264,1.2209683434573675,-2.4913081115181216e-05,1.2209683437115353,-0.002672091147097259
11.97,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8874489142299251,2.5826945649570077e-05,9.810865799572175,8.510054885062622e-06,-0.001752415446980487,2.7358678749155275e-07,242.49963251459923,-5.500074792677728,1.2120938543150683,-2.4654811658685515e-05,1.2120938545658162,-0.002671934393414721
11.98,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8874423278326187,2.839573682880313e-05,9.81039995697446,8.234224716776641e-06,-0.0014961855673822383,2.547819272385168e-07,242.511709081026,-5.500075037806057,1.2032194310367421,-2.4370854290397485e-05,1.2032194312835542,-0.0026717884141234513
11.99,240.9499600528825,-5.5000542064746885,0.5204036072754815,-0.8874940343518419,3.094865926123784e-05,9.809804057368655,7.921347087848611e-06,-0.0012440470477008635,2.3462684023694868e-07,242.52369690063463,-5.500075279967167,1.1943444906932237,-2.4061367697785108e-05,1.194344490935595,-0.0026716539828463906
12.0,244.05541003933928,-5.50005859160038,0.526367465373536,-0.8876017415922286,3.3472609534285886e-05,9.809084879219848,7.571537858507529e-06,-0.0009967309370981204,2.1311387328352062e-07,244.00009658553466,-5.500059207667714,2.1023445039910658,-1.3514707020377536e-05,2.102344504034505,-0.0012747103766689385
12.01,244.05541003933928,-5.50005859160038,0.526367465373536,-0.01513520818379599,3.4909114975757865e-05,9.549090733665112,7.1787279674179785e-06,-0.0034998336067462556,1.8909223128273425e-07,244.02111927381415,-5.5000593410693295,2.1021931519092276,-1.3165615870619958e-05,2.102193151950454,-0.0012746020348010263
12.02,244.05541003933928,-5.50005859160038,0.526367465373536,0.3147397229693243,3.685674019086229e-05,9.471428670777083,6.752739203862578e-06,-0.006788376428196903,1.643794643688136e-07,244.0421569423194,-5.500059470882651,2.105340549138921,-1.2797048468711335e-05,2.1053405491778134,-0.0012745078523055569
12.030000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.3941416742077787,3.892159089521521e-05,9.460768939925517,6.295046402241903e-06,-0.010127683055162899,1.3908834070616403e-07,244.0632300548945,-5.5000595969070565,2.109281965880999,-1.2407832559759183e-05,2.1092819659174933,-0.0012744281605565374
12.040000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.3948947811859693,4.0996488831385464e-05,9.471226750449272,5.805837170441436e-06,-0.013280524829334003,1.1310161121228694e-07,244.08434261929236,-5.500059718935558,2.1132309136928584,-1.1997867671445329e-05,2.1132309137269174,-0.0012743633581067514
12.05,244.05541003933928,-5.50005859160038,0.526367465373536,0.38476344709542354,4.3059261517228075e-05,9.485289420110034,5.285012857133544e-06,-0.016204406224468247,8.621847523740048e-08,244.10549416660163,-5.500059836761271,2.117078548163813,-1.1567275056273047e-05,2.1170785481954133,-0.00127431395855928
12.06,244.05541003933928,-5.50005859160038,0.526367465373536,0.381615852190723,4.5102129276716166e-05,9.498623017155454,4.73245012622204e-06,-0.018910631777873294,5.8227480113145314e-08,244.1266840328759,-5.500059950178915,2.12089470668572,-1.1116253763505885e-05,2.120894706714852,-0.0012742805966706582
12.07,244.05541003933928,-5.50005859160038,0.526367465373536,-1.3595338365336223,4.917903683280998e-05,10.030219582595294,4.163236005739141e-06,-0.015924824903213,3.077808023218029e-08,244.14782500325092,-5.500060058882501,2.107299368320384,-1.0624463395177785e-05,2.107299368347167,-0.00127426296212967
12.08,244.05541003933928,-5.50005859160038,0.526367465373536,-2.0114270323357837,5.19079082844293e-05,10.197378581016867,3.560347541991313e-06,-0.011187299109848205,1.3125879955691914e-09,244.16879742558248,-5.50006016253174,2.087185097997026,-1.0105384312333492e-05,2.0871850980214894,-0.001274262210072146
12.09,244.05541003933928,-5.50005859160038,0.526367465373536,-0.41507948857504134,5.2151329256986485e-05,9.713142705020585,2.906755718191213e-06,-0.011662853676424521,-3.24810642848894e-08,244.18964852258802,-5.5000602609780165,2.0830343031112757,-9.583871019763627e-06,2.083034303133323,-0.0012742808203511221
12.1,244.05541003933928,-5.50005859160038,0.526367465373536,0.25421890860063767,5.3482310337235775e-05,9.553388868379127,2.221724270643979e-06,-0.013898442557231213,-6.842536232912804e-08,244.21049157656458,-5.500060354142612,2.085576492197282,-9.049047916391269e-06,2.0855764922169135,-0.0012743200251958532
12.11,244.05541003933928,-5.50005859160038,0.526367465373536,0.44454763326436564,5.490731429501456e-05,9.522537660313345,1.5099403683759277e-06,-0.016512082708918536,-1.054185427497297e-07,244.23136956886822,-5.500060441887725,2.0900219685299257,-8.499974773441123e-06,2.09002196854721,-0.001274380425571673
12.120000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.46357858194677115,5.617651579670138e-05,9.537424143832904,7.736143008819537e-07,-0.01900966257796071,-1.4271687481065337e-07,244.25229296748262,-5.500060524078647,2.0946577543493934,-7.938209615474108e-06,2.094657754364435,-0.0012744621963175925
12.13,244.05541003933928,-5.50005859160038,0.526367465373536,0.4458457944660602,5.727520635091991e-05,9.562398625878432,1.4464040667264128e-08,-0.02127877390729437,-1.800470601235274e-07,244.27326183731583,-5.500060600596983,2.099116212294054,-7.365457551964909e-06,2.099116212306976,-0.0012745653556841807
12.14,244.05541003933928,-5.50005859160038,0.526367465373536,0.43324393246524595,5.822887481482887e-05,9.586351120855653,-7.657564138277425e-07,-0.02332776348433432,-2.1747703160894706e-07,244.2942746616354,-5.5000606713401154,2.1034486516187063,-6.78316880381662e-06,2.1034486516296433,-0.001274689960844703
12.15,244.05541003933928,-5.50005859160038,0.526367465373536,-1.314099616019481,6.0955225754767895e-05,10.127039338024941,-1.544671064593832e-06,-0.019693469655610443,-2.5334298189573536e-07,244.31524344317077,-5.500060736124042,2.0903076554585116,-6.173616546268942e-06,2.0903076554676283,-0.0012748351156810218
12.16,244.05541003933928,-5.50005859160038,0.526367465373536,-0.22371714560594913,6.018659263881403e-05,9.782004388401099,-2.3573857596550413e-06,-0.019815324969080367,-2.9138363510197484e-07,244.33613533386807,-5.500060794850878,2.088070484002452,-5.571750619880801e-06,2.0880704840098856,-0.001275002066206127
12.17,244.05541003933928,-5.50005859160038,0.526367465373536,0.2861260742345417,6.034867181095594e-05,9.667353268702678,-3.1862526921844688e-06,-0.02124186133984621,-3.3092153804444993e-07,244.3570303450118,-5.500060847550951,2.0909317447447973,-4.968263901771242e-06,2.0909317447506997,-0.0012751916702809262
12.18,244.05541003933928,-5.50005859160038,0.526367465373536,-1.2920721373757122,6.233059750264329e-05,10.164180443086913,-4.002545270169067e-06,-0.017492053098627433,-3.6903964334095236e-07,244.3778750588524,-5.50006089411706,2.0780110233710403,-4.344957926744809e-06,2.078011023375583,-0.0012754031144212906
12.19,244.05541003933928,-5.50005859160038,0.526367465373536,-0.17502215068409555,6.080275673550773e-05,9.812171210364122,-4.842321516315838e-06,-0.017599653744058436,-4.089435772282274e-07,244.39864641797857,-5.500060934526501,2.0762608018641995,-3.736930359389731e-06,2.0762608018675626,-0.0012756374218316324
12.200000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.32228376412695814,6.014006421808841e-05,9.700119033913737,-5.687026841364095e-06,-0.018998840183070586,-4.494326866122655e-07,244.4194251401854,-5.500060968888801,2.079483639505469,-3.135529717208847e-06,2.079483639507833,-0.0012758949277928134
12.21,244.05541003933928,-5.50005859160038,0.526367465373536,0.4750121247327139,5.943116929756287e-05,9.679885560074272,-6.530117175506478e-06,-0.020689140188049723,-4.895242973235937e-07,244.4402437271867,-5.50006099727254,2.0842337607527965,-2.5412180242332183e-06,2.084233760754346,-0.001276175404554871
12.22,244.05541003933928,-5.50005859160038,0.526367465373536,0.49823027392271835,5.845634204912402e-05,9.692866393673985,-7.367337401361227e-06,-0.022296944170244148,-5.285174709288031e-07,244.4611109763079,-5.500061019761902,2.0892160634920236,-1.956654603741978e-06,2.0892160634929398,-0.0012764782227597023
12.23,244.05541003933928,-5.50005859160038,0.526367465373536,0.49037386098049707,5.720112212889161e-05,9.713113171096309,-8.194873676384837e-06,-0.023728094899429345,-5.660683564639687e-07,244.48202765563587,-5.5000610364683915,2.0941198021018286,-1.384643382453062e-06,2.0941198021022864,-0.0012768025560371153
12.24,244.05541003933928,-5.50005859160038,0.526367465373536,0.4839209259304459,5.56877904122413e-05,9.732174600759599,-9.008880192073076e-06,-0.024982076683090836,-6.020904162935406e-07,244.50299304970318,-5.500061047530436,2.098959011361133,-8.277654783306489e-07,2.0989590113612966,-0.0012771475284345042
12.25,244.05541003933928,-5.50005859160038,0.526367465373536,-1.2614899671457191,5.5445238814714764e-05,10.268724351277866,-9.776519489915248e-06,-0.02058567934735315,-6.331956865619676e-07,244.5239195653184,-5.50006105303583,2.086344111689676,-2.7331309018350126e-07,2.086344111689694,-0.0012775103228389632
12.26,244.05541003933928,-5.50005859160038,0.526367465373536,-1.917249433710421,5.350899950741652e-05,10.438611576663112,-1.0510722479177276e-05,-0.014482563660025347,-6.620385933658032e-07,244.5446871439636,-5.500061053093511,2.067171617352572,2.61776904890664e-07,2.0671716173525883,-0.0012778896430117096
12.27,244.05541003933928,-5.50005859160038,0.526367465373536,-2.069595385425007,5.1023293549863565e-05,10.473540779978531,-1.1208772702856352e-05,-0.008150391371809472,-6.897844213285515e-07,244.56525538036786,-5.500061047924577,2.0464756634983217,7.720098403892996e-07,2.0464756634984673,-0.0012782848603728697
12.280000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,-2.063479735305803,4.818707522351346e-05,10.465874905414127,-1.1865000775848667e-05,-0.0020690697751734573,-7.165952015191966e-07,244.5856169630161,-5.500061037795125,2.0258408661452636,1.2538805926244343e-06,2.0258408661456517,-0.0012786954391795335
12.290000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,-2.0351397829890585,4.4989942662187945e-05,10.45089801403262,-1.2473527534262439e-05,0.003671933940441319,-7.419871109288128e-07,244.6057736146884,-5.500061023006822,2.005489468315373,1.7037800192463137e-06,2.005489468316097,-0.0012791205664786267
12.3,244.05541003933928,-5.50005859160038,0.526367465373536,-0.2747939774125886,4.014616011000226e-05,9.917678189643398,-1.3061589844169756e-05,0.0036002990215065643,-7.699162116478763e-07,244.62581476967267,-5.500061003961713,2.002741528541247,2.1052416203463365e-06,2.0027415285423538,-0.001279561695973688
12.31,244.05541003933928,-5.50005859160038,0.526367465373536,0.3856601612946229,3.6284521960306296e-05,9.750082908422964,-1.3605862590793448e-05,0.001672907860246463,-7.956355821769821e-07,244.64586146796617,-5.500060981095071,2.0065981301541935,2.4680868399493994e-06,2.0065981301557114,-0.0012800175615825797
12.32,244.05541003933928,-5.50005859160038,0.526367465373536,0.5361249560684448,3.237673704811636e-05,9.715364753820625,-1.4100086791679298e-05,-0.0006262595486789681,-8.173890369570609e-07,244.66595425551552,-5.500060954795367,2.011959379714878,2.791854210430563e-06,2.011959379716815,-0.0012804858910029587
12.33,244.05541003933928,-5.50005859160038,0.526367465373536,0.5248961525637471,2.8294799569930905e-05,9.720136751536138,-1.4541443639411784e-05,-0.0028178064575350506,-8.347158286081787e-07,244.6861000941203,-5.500060925462084,2.017208341240515,3.074802206129872e-06,2.0172083412428585,-0.001280964147943679
12.34,244.05541003933928,-5.50005859160038,0.526367465373536,0.49007618572488687,2.408724228734362e-05,9.728486849764966,-1.4927742565539454e-05,-0.004816009441483384,-8.477988740621356e-07,244.706296681342,-5.5000608935097,2.022109103097764,3.315674629003308e-06,2.0221091031004823,-0.0012814499009172762
12.35,244.05541003933928,-5.50005859160038,0.526367465373536,0.46854447601990235,1.9789871019992853e-05,9.731402661054632,-1.5256852769925068e-05,-0.006643370222867172,-8.570315829009394e-07,244.72654119959677,-5.50006085936346,2.026794547857963,3.5135733392032367e-06,2.0267945478610088,-0.0012819409438433725
12.36,244.05541003933928,-5.50005859160038,0.526367465373536,0.4616455069404859,1.540314151848139e-05,9.729353008263418,-1.5526629701270534e-05,-0.008329927204342672,-8.627417974052756e-07,244.7468322273507,-5.500060823457569,2.031411002927368,3.6676047543880507e-06,2.031411002930679,-0.001282435258481381
12.370000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.4633381560151336,1.091121339065916e-05,9.724766748173185,-1.573493240536624e-05,-0.009891863272967916,-8.650848167576097e-07,244.76716950428775,-5.50006078623596,2.036044384487519,3.776716888294642e-06,2.036044384491022,-0.0012829309155705916
12.38,244.05541003933928,-5.50005859160038,0.526367465373536,0.4687967958035373,6.29947258420484e-06,9.719687063692461,-1.5879652112838177e-05,-0.011334503279545684,-8.640505278351273e-07,244.78755338797242,-5.5000607481538175,2.0407323524455543,3.839711614136691e-06,2.0407323524491665,-0.0012834259800559018
12.39,244.05541003933928,-5.50005859160038,0.526367465373536,0.4755112639144423,1.5624663137933547e-06,9.715435742407072,-1.5958744701180762e-05,-0.012658512597404034,-8.595205713653089e-07,244.80798448706008,-5.5000607096785785,2.045487465084699,3.8553362772746245e-06,2.0454874650883323,-0.0012839184490673408
12.4,244.05541003933928,-5.50005859160038,0.526367465373536,0.4824795176244323,-3.2951970740192903e-06,9.712804119837138,-1.597026686770962e-05,-0.013863852428395402,-8.513296232989035e-07,244.82846348568683,-5.500060671289975,2.050312260260943,3.822384306534432e-06,2.050312260264506,-0.0012844062250112356
12.41,244.05541003933928,-5.50005859160038,0.526367465373536,0.4893949765032697,-8.26131642729974e-06,9.712260026738296,-1.591241367632908e-05,-0.0149514413874897,-8.393076667002729e-07,244.84899107803827,-5.500060633479198,2.055206210025976,3.7397711422614345e-06,2.0552062100293784,-0.0012848871128813848
12.42,244.05541003933928,-5.50005859160038,0.526367465373536,-1.2498742567374785,-1.2502637092067832e-05,10.234320085778059,-1.5746821572092304e-05,-0.010432970210470996,-8.153384358500723e-07,244.86948064642567,-5.500060596706619,2.042707467458601,3.614744771340756e-06,2.0427074674617995,-0.0012853542673938749
12.43,244.05541003933928,-5.50005859160038,0.526367465373536,-0.15849319886988433,-1.8409084412606448e-05,9.873870672444943,-1.553219203385416e-05,-0.009732887160583433,-7.961491840724226e-07,244.88989979644032,-5.500060561479625,2.0411225354699023,3.4306539272146914e-06,2.0411225354727853,-0.0012858104272749761
12.44,244.05541003933928,-5.50005859160038,0.526367465373536,0.34907760999426063,-2.3722905639647792e-05,9.746499902709951,-1.5247613779504743e-05,-0.010395579205607342,-7.734912338885701e-07,244.91032847567553,-5.500060528359231,2.044613311569845,3.1934248708182135e-06,2.044613311572339,-0.001286253605106898
12.450000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.5130736347747117,-2.8948897711274618e-05,9.71320063190958,-1.4889882117324213e-05,-0.01143136794677654,-7.460382870582563e-07,244.93080026247299,-5.500060497872427,2.049744047917592,2.9039358937054674e-06,2.049744047919649,-0.001286681053558934
12.46,244.05541003933928,-5.50005859160038,0.526367465373536,0.5413026470301516,-3.411712988020507e-05,9.717063942138246,-1.4458906112022433e-05,-0.012455754478884978,-7.138816842084552e-07,244.9513247680845,-5.500060470538925,2.0551570743878935,2.5627645949034165e-06,2.0551570743894914,-0.0012870900776347023
12.47,244.05541003933928,-5.50005859160038,0.526367465373536,0.5334609662651435,-3.9195356847397e-05,9.731494314692712,-1.3955213723177918e-05,-0.01336601921461797,-6.773502734212161e-07,244.97190301187672,-5.500060446871046,2.060491684050545,2.1708110264294466e-06,2.0604916840516885,-0.001287478170753893
12.48,244.05541003933928,-5.50005859160038,0.526367465373536,0.5243902822233119,-4.4163399593923926e-05,9.747047421218983,-1.3379614636082293e-05,-0.014158561952548786,-6.367179217516971e-07,244.99253414823133,-5.500060427371106,2.065735586872778,1.7291770304902074e-06,2.065735586873502,-0.0012878429832504602
12.49,244.05541003933928,-5.50005859160038,0.526367465373536,0.5212438389623149,-4.90079481089087e-05,9.76163170376213,-1.2733246300193634e-05,-0.014850722414322757,-5.921676212063418e-07,245.013217566292,-5.5000604125297325,2.070948025262401,1.2390975494011205e-06,2.070948025262772,-0.0012881822703050543
12.5,244.05541003933928,-5.50005859160038,0.526367465373536,-1.2234344958926098,-5.293561575549463e-05,10.29598602914855,-1.1983872517905496e-05,-0.009966105637751304,-5.347964406530721e-07,245.03386587481987,-5.500060402785538,2.058713680303475,7.097413918461742e-07,2.058713680303597,-0.0012884886860945347
12.51,244.05541003933928,-5.50005859160038,0.526367465373536,-0.13489106614743884,-5.792899752432984e-05,9.94475016227405,-1.1192905277047846e-05,-0.008933797011522254,-4.850444280638717e-07,245.0544462670696,-5.500060398584574,2.0573647696420005,1.3045141660287581e-07,2.0573647696420045,-0.0012887665960805788
12.52,244.05541003933928,-5.50005859160038,0.526367465373536,0.3709294393093424,-6.242442626060845e-05,9.824006770362594,-1.0341194332891689e-05,-0.009298053343305706,-4.317599394558551e-07,245.075038461238,-5.500060400401281,2.061074064035094,-4.937928460032087e-07,2.0610740640351533,-0.0012890139763035153
12.530000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.5335609079426904,-6.662087133399889e-05,9.794904853207623,-9.429568041723396e-06,-0.010066666264233182,-3.739418607198131e-07,245.09567587992376,-5.500060408670254,2.066409673114521,-1.1600015593431976e-06,2.0664096731148467,-0.0012892282292075404
12.540000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.5605501800015293,-7.046785201925169e-05,9.800673057967215,-8.46183686427234e-06,-0.010851637971610418,-3.123759004447837e-07,245.1163680041639,-5.500060423793661,2.0720151749145366,-1.8646800795357144e-06,2.0720151749153755,-0.0012894072074147113
12.55,244.05541003933928,-5.50005859160038,0.526367465373536,0.5515409497849929,-7.394171931649149e-05,9.81488170281426,-7.442324068593819e-06,-0.011546550894279738,-2.4793115821407677e-07,245.13711573296052,-5.500060446137548,2.0775305844123864,-2.6040972727006293e-06,2.0775305844140184,-0.0012895492615044657
12.56,244.05541003933928,-5.50005859160038,0.526367465373536,0.541387623070855,-7.705191425015974e-05,9.828297897373654,-6.375601116747741e-06,-0.012144266812587557,-1.812053599472672e-07,245.1579181081858,-5.500060476031116,2.082944460643095,-3.3746164152022268e-06,2.082944460645829,-0.001289653084527967
12.57,244.05541003933928,-5.50005859160038,0.526367465373536,0.5372593083808291,-7.98076067144227e-05,9.839085428463415,-5.26654809610692e-06,-0.012658906093775813,-1.1257386521935723e-07,245.17877441575766,-5.500060513767661,2.0883170537269033,-4.172692482346454e-06,2.088317053731072,-0.0012897175846015726
12.58,244.05541003933928,-5.50005859160038,0.526367465373536,0.5378982988738753,-8.220408137777933e-05,9.847698500514324,-4.120398480816933e-06,-0.013101924472331937,-4.231336159648714e-08,245.19968448120989,-5.50006055960479,2.093696036715642,-4.994733296124247e-06,2.0936960367215995,-0.0012897418283719373
12.59,244.05541003933928,-5.50005859160038,0.526367465373536,0.5409889466501576,-8.422448423672428e-05,9.85490388244446,-2.942746991291505e-06,-0.01347900071356849,2.9304038077306647e-08,245.22064849102438,-5.500060613763347,2.0991059261821436,-5.83697813849149e-06,2.0991059261902594,-0.0012897250383948921
12.6,244.05541003933928,-5.50005859160038,0.526367465373536,-1.2013184100072158,-8.468073262738395e-05,10.382192976253817,-1.7152825021955352e-06,-0.008301433943193598,1.097757674809457e-07,245.2415794843657,-5.5000606763671644,2.0870927420820715,-6.68378546476533e-06,2.0870927420927736,-0.0012896621415131974
12.61,244.05541003933928,-5.50005859160038,0.526367465373536,-1.8587753468480523,-8.494619684900549e-05,10.544287906680239,-4.7177887837057963e-07,-0.0015001211208099895,1.8680099641260798e-07,245.26235747301916,-5.500060747452329,2.068504988613591,-7.533247433255385e-06,2.068504988627309,-0.0012895551124261647
12.620000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,-0.2687174921270161,-8.62627950975437e-05,10.051270524199007,7.542047831536822e-07,-3.722049442370191e-05,2.537502386721851e-07,245.2830290870307,-5.500060827097943,2.0658178136923206,-8.395875384230822e-06,2.0658178137093817,-0.001289409724248901
12.63,244.05541003933928,-5.50005859160038,0.526367465373536,0.39443226268171916,-8.700753029477408e-05,9.88019822436566,1.9800551140692953e-06,-0.00046001484171615355,3.2362495494805847e-07,245.30370698678078,-5.500060915407074,2.0697621363191376,-9.265950687178562e-06,2.0697621363398784,-0.0012892243008082646
12.64,244.05541003933928,-5.50005859160038,0.526367465373536,0.5785258117591003,-8.704543938044277e-05,9.83562691096955,3.2005560969336055e-06,-0.0013860804571461114,3.9555954908202914e-07,245.32443353443455,-5.500061012418853,2.0755473944367284,-1.0136405080982991e-05,2.07554739446148,-0.0012889976618811795
12.65,244.05541003933928,-5.50005859160038,0.526367465373536,-1.1553422064172436,-8.484485034144155e-05,10.355476111585949,4.426957363085257e-06,0.00317119633028033,4.733508051837118e-07,245.3451312412686,-5.500061118025146,2.0639939723725558,-1.0984853584397406e-05,2.063993972401787,-0.0012887264518475182
12.66,244.05541003933928,-5.50005859160038,0.526367465373536,-0.09536808827423748,-8.388979647775085e-05,9.998226016731813,5.608235159309233e-06,0.0039054448582034117,5.386638141587601e-07,245.36576641258793,-5.500061232068171,2.0630402914898136,-1.1823751549174914e-05,2.063040291523696,-0.0012884178202162409
12.67,244.05541003933928,-5.50005859160038,0.526367465373536,-1.360254726991665,-8.075033239899959e-05,10.389492049769215,6.775813973483873e-06,0.008760832143176418,6.08265782582766e-07,245.38632880276646,-5.500061354343204,2.049437744219897,-1.263125487316491e-05,2.049437744258822,-0.0012880693095945986
12.68,244.05541003933928,-5.50005859160038,0.526367465373536,-1.8729055208279979,-7.740156537827375e-05,10.503956870040177,7.898897201859517e-06,0.01477666196220089,6.719415747863138e-07,245.4067295349326,-5.5000614845258315,2.030708689011617,-1.3405270526947646e-05,2.0307086890558628,-0.0012876843154314525
12.69,244.05541003933928,-5.50005859160038,0.526367465373536,-0.26645441767913547,-7.564747580874421e-05,9.996299972358251,8.952886237194022e-06,0.015364634621446605,7.256458887834552e-07,245.42702329910182,-5.50006162236091,2.0280441448348254,-1.4161745285035088e-05,2.0280441448842708,-0.0012872685509629693
12.700000000000001,244.05541003933928,-5.50005859160038,0.526367465373536,0.3805155788133199,-7.320324203191313e-05,9.818082960088347,9.955103590671777e-06,0.014079633366268891,7.79946271886067e-07,245.4473227663291,-5.500061767638525,2.0318493006229588,-1.4893777705354219e-05,2.0318493006775453,-0.001286821674666709
12.71,244.05541003933928,-5.50005859160038,0.526367465373536,0.5485720320266524,-7.001750370235633e-05,9.765694066955934,1.090204418191906e-05,0.012312699192965194,8.33189414252287e-07,245.46766868793696,-5.500061920077177,2.0373350209432255,-1.5593952742377783e-05,2.0373350210029044,-0.0012863442922969926
12.72,244.05541003933928,-5.50005859160038,0.526367465373536,-1.1947443902330674,-6.41521209771384e-05,10.27543955952632,1.1800223728839026e-05,0.01603987282377068,8.863103752653263e-07,245.4879823009269,-5.50006207922431,2.025387577040895,-1.6235473952149167e-05,2.025387577105967,-0.0012858364738585792
12.73,244.05541003933928,-5.50005859160038,0.526367465373536,-0.13932123486336423,-6.046830839961831e-05,9.907516368447988,1.261043496999813e-05,0.01594720208600072,9.268504185782728e-07,245.50822921063556,-5.500062244602464,2.0239943646922613,-1.684015703614535e-05,2.0239943647623186,-0.0012853054276863343
12.74,244.05541003933928,-5.50005859160038,0.526367465373536,0.33995142437035375,-5.632224974157833e-05,9.767239311268632,1.3349427290966366e-05,0.014486092916948213,9.643303443537608e-07,245.52848615185368,-5.500062415820147,2.027393878935965,-1.7403379533561133e-05,2.027393879010661,-0.0012847529070984557
