Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
47.13,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8864151328309612,0.00016098540855544562,9.780479415980796,1.6502464209481658e-05,0.014991450543294102,2.657492767613027e-07,425.39451065665776,17.37168527123846,4.534931750504373,1.7441447330707098,4.858770094543572,25.013383668060044
47.14,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8902447450862051,0.0001673329472201384,9.77149149951901,1.3516200620733589e-05,0.014980694214570048,5.504851840523637e-08,425.43981546192555,17.389126726935814,4.526029303053511,1.744146406400182,4.8504626520629675,25.013383699600517
47.15,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8939869188241542,0.0001705511133113475,9.762815623233166,1.051257322589695e-05,0.01491771452707474,-1.4721221416730583e-07,425.48503105561014,17.406568199527374,4.517089433865269,1.7441481119113151,4.8421224261496185,25.01338361525413
47.160000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8976314903027454,0.00017073686181920278,9.75447035694459,7.545645794818478e-06,0.014804623574014143,-3.380283631487308e-07,425.53015706837425,17.424009689183332,4.508113118962242,1.7441498192799334,4.833750354068122,25.013383421578148
47.17,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9011689831183362,0.00016804991813152928,9.746472625451055,4.665795746631776e-06,0.014643637132380746,-5.147400274485803e-07,425.57519314111477,17.441451195778626,4.499101429131058,1.7441514997791148,4.82534746145714,25.013383126653835
47.18,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9045906233895135,0.00016270774830790452,9.738837707736637,1.918701464594865e-06,0.01443706265964065,-6.75080435981052e-07,425.6201389258749,17.458892718911805,4.490055522897163,1.7441531268565977,4.816914855861889,25.01338273986124
47.19,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9078883528072329,0.0001549788336689807,9.731579234318936,-6.555237541094407e-07,0.014187287350367983,-8.172088083734652e-07,425.66499408668625,17.476334257929313,4.48097663936909,1.7441546766449345,4.808453720130194,25.013382271635084
47.2,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9110548344971551,0.00014517513145212958,9.724709182736722,-3.0230540970544135e-06,0.013896766305153284,-9.397434665442141e-07,425.70975830033825,17.493775811954517,4.471866091024118,1.744156128396249,4.79996530573644,25.013381733201737
47.21,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9140834596505749,0.00013364270084680911,9.718237874788946,-5.156884365315833e-06,0.013568010881676284,-1.0417693368573067e-06,425.7544312570755,17.511217379920616,4.462725256427612,1.7441574648232574,4.791450926019757,25.013381136311875
47.22,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9169683481580443,0.00012075329121580649,9.712173975364195,-7.037189947898314e-06,0.013203577274300871,-1.1228458693020845e-06,425.7990126612224,17.52865896060651,4.453555572946032,1.7441586723561695,4.78291194939588,25.01338049296858
47.230000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9197043442871851,0.00010689342197272844,9.706524494200579,-8.651500333012401e-06,0.012806055363710963,-1.1829986992675747e-06,425.8435022317346,17.54610055267474,4.44435852950316,1.7441597412903893,4.774349792579682,25.013379815160253
47.24,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9222870123554399,9.245509722183709e-05,9.70129479339863,-9.994679191949641e-06,0.012378057887520536,-1.2227030059551994e-06,425.887899702679,17.5635421547104,4.435135659379605,1.7441606658413615,4.765765913824214,25.013379114603037
47.25,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9247126289943617,7.782550160221114e-05,9.69648860057418,-1.106871605525378e-05,0.011922209966095547,-1.242852678492822e-06,425.93220482364137,17.58098376526009,4.425888533089662,1.7441614440963775,4.757161806204086,25.01337840250091
47.26,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9269781700152713,6.337729734179471e-05,9.692108027933562,-1.1882350404953094e-05,0.011441139007151333,-1.2447267184255232e-06,425.9764173600638,17.59842538286992,4.416618751389509,1.744162077869351,4.748538990995331,25.013377689325033
47.27,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9290812979509571,4.9458788818663695e-05,9.688153599514878,-1.2450518945093113e-05,0.010937465023851376,-1.2299362980005409e-06,426.0205370935128,17.615867006121555,4.40732793841,1.7441625724572392,4.739899011144646,25.013376984623445
47.28,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9310203464598252,3.638676641745286e-05,9.684624285756483,-1.279366420718136e-05,0.010413791385263925,-1.2003777184732528e-06,426.06456382187963,17.633308633665465,4.398017734945402,1.7441629363249034,4.731243424866638,25.013376296857672
47.29,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9327943006698757,2.4437547619548486e-05,9.681517545187043,-1.2936910836150336e-05,0.009872696010771955,-1.1581685342885754e-06,426.10849735951405,17.65075026425059,4.388689791938703,1.7441631807003797,4.72257379939984,25.01337563327598
47.300000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9344027791547631,1.3841653031698441e-05,9.678829374613654,-1.2909136842374278e-05,0.009316723030880564,-1.1055858811366018e-06,426.15233753729444,17.668191896749676,4.379345764147156,1.74416331911691,4.713891704919254,25.013374999821934
47.31,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9358460112365115,4.778022515581089e-06,9.676554365762756,-1.2741965924031932e-05,0.008748374917278076,-1.044997665207717e-06,426.19608420263535,17.685633530179746,4.369987304034791,1.744163366897135,4.705198708646768,25.013374401082377
47.32,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9371248157449663,-2.628701177381054e-06,9.674685769361577,-1.2468706517382735e-05,0.00817010509590354,-9.78796930020764e-07,426.2397372194349,17.703075163717283,4.360616055877341,1.7441633406101233,4.696496369156855,25.013373840273044
47.33,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9382405740739053,-8.311325054398773e-06,9.673215564179504,-1.2123270420707302e-05,0.007584311036777777,-9.09335165087559e-07,426.283296467965,17.720516796707816,4.351233650136602,1.7441632574968728,4.687786230928539,25.013373319262374
47.34,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9391952072938251,-1.226008824039628e-05,9.672134532597681,-1.1739090829582251e-05,0.006993327835235972,-8.388552168347236e-07,426.32676184470597,17.73795842866978,4.341841698063663,1.7441631348959905,4.679069819117317,25.01337283863374
47.35,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9399911478126137,-1.452190431456572e-05,9.671432339605296,-1.1348080679453573e-05,0.0063994222746993346,-7.694338085907731e-07,426.3701332621292,17.755400059292644,4.332441786585537,1.7441629896769473,4.670348634600131,25.01337239778064
47.36,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9406313128116944,-1.5197934922873579e-05,9.671097615870204,-1.097964524886248e-05,0.005804787374898715,-7.029243170451785e-07,426.41341064842936,17.772841688429516,4.323035473457421,1.744162837697598,4.6616241492827974,25.01337199503467
47.37,424.85259993437626,17.14286269646248,0.5220876606518277,-0.941119076879109,-1.4439092771740074e-05,9.671118043611212,-1.0659784805383325e-05,0.005211537424089143,-6.409114231165813e-07,426.4565939472101,17.790283316084537,4.31362428268863,1.7441626933066703,4.652897801684857,25.013371627819474
47.38,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9414582419003709,-1.2441565934559202e-05,9.671480443477858,-1.0410306373359088e-05,0.004621703484092761,-5.846702033991835e-07,426.4996831171249,17.807724942395527,4.3042097002696265,1.744162568891011,4.64417099282699,25.013371292828126
47.39,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9416530068244248,-9.439989106975902e-06,9.672170862508256,-1.0248169820152912e-05,0.004037229364430933,-5.351386535003399e-07,426.54267813147726,17.82516656761244,4.294793170201382,1.74416247449112,4.63544508243075,25.01337098621626
47.4,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9417079411117627,-5.69967076528014e-06,9.673174663175997,-1.0184972476547622e-05,0.003459968069892136,-4.928963106774757e-07,426.58557897778223,17.842608192072365,4.2853760907902645,1.7441624174944124,4.626721385399904,25.013370703807475
47.410000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9416279520434295,-1.5092363187581914e-06,9.674476610195873,-1.0226598575543779e-05,0.0028916786983717575,-4.581512897477408e-07,426.62838565729254,17.860049816171845,4.27595981126983,1.7441624024020492,4.618001168638615,25.013370441306122
47.42,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9414182548929539,2.8298462259090212e-06,9.676060956869927,-1.0373045096093322e-05,0.002334023789208381,-4.307514936273853e-07,426.6710981844925,17.87749144033736,4.266545628720901,1.7441624307005115,4.609285648191544,25.013370194503697
47.43,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9410843431116649,7.010766226314115e-06,9.67791152946939,-1.0618407966817866e-05,0.0017885671125170816,-4.101878946433223e-07,426.71371658656255,17.894933064994902,4.257134785289784,1.7441625008081738,4.600575986694462,25.013369959483345
47.44,424.85259993437626,17.14286269646248,0.5220876606518277,-0.940631958074396,1.0731922245530845e-05,9.680011809061286,-1.0951052540282865e-05,0.0012567718881874425,-3.9562109234835546e-07,426.7562409028176,17.91237469053958,4.24772846570904,1.7441626081273962,4.59187329115086,25.013369732809156
47.45,424.85259993437626,17.14286269646248,0.5220876606518277,-0.940067058309439,1.3705625423653125e-05,9.682345010492227,-1.1353950756463341e-05,0.0007399994226625422,-3.8591358984358726e-07,426.79867118412176,17.929816317306138,4.2383277951259455,1.7441627451836506,4.583178611032275,25.013369511696958
47.46,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9393957904803033,1.566737775207623e-05,9.684894158547689,-1.1805177235138319e-05,0.000239508154856241,-3.796709224028223e-07,426.8410074922835,17.947257945541345,4.228933837221143,1.744162901857428,4.574492936688138,25.013369294161542
47.47,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9386244588325932,1.638368079315754e-05,9.687642160244296,-1.2278557554186271e-05,-0.0002435469064226125,-3.7529115939928936e-07,426.88324989943277,17.964699575379104,4.219547592632817,1.744163065694236,4.565817198073672,25.013369079135547
47.480000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9377594968477775,1.5659547462682013e-05,9.690571874258417,-1.2744443044803952e-05,-0.0007081143607162839,-3.7101798052025836e-07,426.92539848738426,17.982141206819026,4.210169997664339,1.7441632222897105,4.557152263774053,25.0133688665579
47.49,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9368074387193488,1.3345516446326261e-05,9.693666176369334,-1.3170601925338356e-05,-0.0011532462279027244,-3.650053218830632e-07,426.967453346989,17.9995828397092,4.200801923277146,1.744163355744875,4.5484989403244,25.013368657425257
47.5,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9357748905621653,9.342124531651182e-06,9.696908021217427,-1.3523195440186933e-05,-0.001578097408921636,-3.5537891431426106e-07,427.0094145774772,18.017024473733755,4.191444174371524,1.7441634491661204,4.539857971818066,25.013368453808138
47.51,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9346685046761962,3.6038532657989584e-06,9.700280500802778,-1.376781534685746e-05,-0.0019819248069015533,-3.4029854470357464e-07,427.05128228579565,18.03446610840561,4.182097489324762,1.744163485204653,4.531230039772613,25.013368258831434
47.52,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9334949517694429,-3.857848991250214e-06,9.703766898908992,-1.3870563567088915e-05,-0.0023640861299418833,-3.180274608217622e-07,427.0930565859413,18.051907743064767,4.172762539807067,1.744163446626163,4.522615763268418,25.013368076615123
47.53,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9322608970185672,-1.2974029669118033e-05,9.70735074262677,-1.3799130495234374e-05,-0.002724038385343411,-2.8699213100340095e-07,427.1347375982946,18.06934937688233,4.163439930836882,1.7441633168858663,4.5140156993144505,25.013367912180744
47.54,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9309729735782263,-2.3619190136079775e-05,9.711015849474702,-1.352386150098785e-05,-0.0030613360922028734,-2.458416674388053e-07,427.17632544895423,18.086791008870225,4.1541302011011,1.744163080693965,4.50543034345845,25.013367771323843
47.550000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9296377616961495,-3.561245237893039e-05,9.714746372492884,-1.3018767257484077e-05,-0.0033756292161304545,-1.9350259659880277e-07,427.21782026907715,18.10423263789654,4.144833823484138,1.744162724569441,4.496860130588413,25.01336766045502
47.56,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9282617644963125,-4.8722473339496246e-05,9.718526840833732,-1.226245950860941e-05,-0.0036666608566470076,-1.2922099886784276e-07,427.25922219422375,18.12167426270611,4.135551205839175,1.7441622373447077,4.488305435940957,25.01336758641684
47.57,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9268513873711713,-6.267132059210921e-05,9.722342197939378,-1.1238989400924401e-05,-0.003934264697756462,-5.260580986442204e-08,427.30053136371276,18.139115881945994,4.1262826919654625,1.7441616106315017,4.4797665762865835,25.013367556275934
47.58,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9254129185175057,-7.714144532119564e-05,9.72617783658363,-9.938554789454711e-06,-0.004178362240033907,3.6345413797112916e-08,427.34174791998646,18.156557494195237,4.117028562780288,1.7441608392170485,4.47124381126852,25.013367577100322
47.59,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9239525094031125,-9.178342209102901e-05,9.730019630619685,-8.358066607669501e-06,-0.004398959836008268,1.3722994540466377e-07,427.3828720079888,18.173999097998237,4.107789037686256,1.7441599213828276,4.462737344891981,25.01336765572729
47.6,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9224761574642322,-0.00010622375777710013,9.733853964180192,-6.501554354257565e-06,-0.004596145543155454,2.492298824553692e-07,427.4239037745578,18.19144069190088,4.098564276111614,1.74415885914525,4.454247327142172,25.013367798525493
47.61,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9209896906725538,-0.0001200744010876805,9.737667758179523,-4.380393300819947e-06,-0.004770085811455853,3.7111752978181383e-07,427.4648433678344,18.208882274488612,4.089354379204889,1.744157658401239,4.445773855706326,25.013368011160175
47.62,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9194987522393845,-0.0001329425507874574,9.741448493813621,-2.013351033936499e-06,-0.004921022025702725,5.012718723247909e-07,427.50569093668884,18.226323844425497,4.080159391682495,1.7441563289757311,4.437316977796489,25.0133682983678
47.63,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9180087866591161,-0.00014444049701840808,9.74518423337246,5.735519434900034e-07,-0.005049266919711152,6.37703909189429e-07,427.5464466301663,18.24376540049323,4.070979303815904,1.744154884570761,4.428876692059677,25.01336866374523
47.64,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9165250274565876,-0.00015419579830700932,9.748863638511306,3.3473683205603875e-06,-0.005155200879157048,7.78092672981083e-07,427.5871105969531,18.261206941629148,4.0618140535413385,1.744153342612778,4.420452950557584,25.01336910955949
47.65,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9150524869917868,-0.0001618615841364364,9.752475986302256,6.268737564030281e-06,-0.00523926814574237,9.198376093142541e-07,427.6276829848641,18.278648466962196,4.05266352867142,1.7441517239969366,4.412045660795565,25.013369636587623
47.660000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.913595945768106,-0.00016712490052766998,9.756011182067326,9.29256072752247e-06,-0.0053019729459418,1.0601063294909212e-06,427.66816394035357,18.29608997584592,4.043527569213739,1.7441500527479314,4.4036546878124065,25.013370243983807
47.67,424.85259993437626,17.14286269646248,0.5220876606518277,-0.912159944762023,-0.00016971652205077258,9.759459770406774,1.2368845005975852e-05,-0.005343875553402885,1.1959030376687913e-06,427.7085536080484,18.31353146788757,4.034405969766119,1.7441483555827109,4.395279856296567,25.013370929185776
47.68,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9107487788671019,-0.00016941813575689532,9.762812943576996,1.544368489222665e-05,-0.005365588302375745,1.3241366198751743e-06,427.7488521303071,18.330972942972494,4.025298481977448,1.7441466614013532,4.386920952728398,25.013371687860175
47.69,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9093664892967082,-0.00016606944413256989,9.766062547059834,1.8460359310913165e-05,-0.005367771571578351,1.4416930990272155e-06,427.78905964680246,18.348414401283033,4.016204817084481,1.744145000706912,4.378577727557603,25.013372513889475
47.7,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9080168600861257,-0.00015957331656752278,9.76920108342304,2.136052670349186e-05,-0.005351129746377945,1.5455104020371819e-06,427.82917629413026,18.365855843311437,4.00712464848362,1.7441434049737463,4.3702498973855475,25.013373399401708
47.71,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9067034150180869,-0.00014989995944933944,9.77222171374724,2.4085490986185804e-05,-0.005316407174673642,1.6326574702189505e-06,427.86920220544437,18.383297269866176,3.998057614333439,1.7441419059741519,4.361937147152024,25.013374334845533
47.72,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9054294137341592,-0.00013708916452079972,9.775118256445012,2.6577498355740725e-05,-0.005264384134397732,1.7004044753176493e-06,427.909137510117,18.400738682071463,3.9890033201960975,1.7441405350825065,4.353639132341286,25.01337530910553
47.730000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.90419785217106,-0.00012125173603865995,9.777885184519494,2.878105382070772e-05,-0.005195872818739451,1.746300653248304e-06,427.94898233342633,18.418180081359704,3.979961341674387,1.7441393225651463,4.34535548117074,25.013376309662103
47.74,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9030114605207954,-0.00010256810358402794,9.78051762015798,3.064420373681201e-05,-0.005111713358777436,1.7682361706220224e-06,427.98873679627,18.43562146945695,3.970931227069179,1.7441382968841104,4.337085796796155,25.0133773227868
47.75,424.85259993437626,17.14286269646248,0.5220876606518277,-0.9018727059150244,-8.12862604090063e-05,9.783011327997704,3.21197781644129e-05,-0.005012769887663002,1.7645072308209977e-06,428.0284010149054,18.45306284836148,3.9619125000100284,1.7441374840215063,4.328829659492804,25.01337833377497
47.76,424.85259993437626,17.14286269646248,0.5220876606518277,-0.900783793475667,-5.7717103964773344e-05,9.785362706059974,3.316654207570694e-05,-0.004899926662761966,1.7338627374194264e-06,428.06797510071584,18.47050422031584,3.9529046620752717,1.7441369068504666,4.320586628838072,25.01337932720514
47.77,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8997466675424941,-3.2230247784999036e-05,9.787568774563043,3.375024238303134e-05,-0.004774084260022343,1.6755534949172329e-06,428.10745916000326,18.48794558777283,3.943907195399847,1.7441365845479888,4.312356245892193,25.01338028722658
47.78,424.85259993437626,17.14286269646248,0.5220876606518277,-0.898763017097914,-5.245473579897369e-06,9.789627163878837,3.384451520380571e-05,-0.004636155842097041,1.5893592430728919e-06,428.14685329380643,18.505386953356037,3.9349195652288675,1.744136532093253,4.304138035356582,25.013381197862344
47.79,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8978342799548319,2.2774627559926015e-05,9.791536100455641,3.343164153081565e-05,-0.004487063514461016,1.47561233593697e-06,428.1861575977447,18.5228283198157,3.9259412224293193,1.7441367598395285,4.295931507716731,25.013382043325937
47.800000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8969616466361097,5.1334283592120754e-05,9.793294390918943,3.2503118798137774e-05,-0.0043277347828352,1.335203398010867e-06,428.22537216188664,18.54026968998081,3.9169716059629582,1.7441372731823646,4.28773616138214,25.01338280834113
47.81,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8961460662657916,7.991404834895686e-05,9.794901405085708,3.106004455587131e-05,-0.004159099116999051,1.169581338221919e-06,428.26449707064296,18.557711066708336,3.9080101453003,1.7441380723228481,4.279551484804936,25.013383478461876
47.82,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8953882543418568,0.00010798282003778064,9.796357058047395,2.9113294898055286e-05,-0.0039820846263448695,9.807330899700963e-07,428.30353240268323,18.575152452830704,3.8990562627568814,1.7441391521510485,4.271376958570835,25.013384040380544
47.83,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8946886982105946,0.00013500795674679635,9.79766179043351,2.668349487629473e-05,-0.003797614861274535,7.711579268600482e-07,428.3424782308759,18.592593851102613,3.8901093757747756,1.744140502230616,4.263212057476391,25.01338448222149
47.84,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8940476656448075,0.00016046775710959458,9.798816548149276,2.3800775931784597e-05,-0.0036066057422676667,5.438230712792142e-07,428.3813346222504,18.61003526414831,3.8811688991183275,1.744142106908187,4.255056252574518,25.013384793809156
47.85,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8934652104920059,0.0001838614835483362,9.799822760353104,2.0504322728789025e-05,-0.003409962631419202,3.021132672714857e-07,428.4201016379811,18.627476694410465,3.8722342470134077,1.7441439455230225,4.246909013205735,25.01338496690731
47.86,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8929411852373971,0.00020472128542107433,9.800682318264247,1.6841732131684166e-05,-0.0032085775353749395,4.977313226753629e-08,428.45877933339193,18.64491814410176,3.8633048351610335,1.7441459927358767,4.238769808960524,25.013384995425213
47.870000000000005,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8924752454442477,0.000222622109460966,9.801397551115294,1.286816874669303e-05,-0.003003326466466995,-2.0916805016729894e-07,428.49736775798124,18.662359615160224,3.854380082706591,1.7441482189569713,4.230638111639429,25.013384875580748
47.88,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8920668605903088,0.00023719109239195844,9.801971202874396,8.645360990213858e-06,-0.002795066952266825,-4.704715635873274e-07,428.5358669554653,18.679801109209347,3.845459414100688,1.7441505908678951,4.222513397151089,25.0133846060204
47.89,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8917153232930393,0.0002481160869713718,9.802406408180337,4.240445494394994e-06,-0.002584635700095099,-7.297722085175636e-07,428.57427696384013,18.697242627523828,3.8365422608677577,1.7441530720287648,4.214395147360017,25.01338418789172
47.9,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8914197593790688,0.0002551527527027464,9.8027066677615,-2.7531052524599165e-07,-0.002372846420181298,-9.826629168232507e-07,428.6125978154608,18.714684171001753,3.827628063273967,1.7441556235562918,4.206282851871169,25.013383624867345
47.910000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8911791358723202,0.0002581303583622431,9.802875823223747,-4.827889520024915e-06,-0.0021604878135680176,-1.2247869054812053e-06,428.6508295371367,18.732125740143836,3.818716271915244,1.7441582048598754,4.198176009765465,25.01338292311614
47.92,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8909922707312494,0.0002569551904581672,9.802918031663049,-9.341967121978273e-06,-0.0019483217245051688,-1.451921543240696e-06,428.6889721502423,18.749567335040194,3.8098063492079315,1.74416077441178,4.190074131260898,25.013382091226372
47.93,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8908578449592405,0.0002516141618109335,9.802837741002653,-1.3742389081122091e-05,-0.0017370814501139612,-1.6600660257268763e-06,428.7270256708422,18.76700895536502,3.800897770758339,1.7441632905533981,4.181976739278898,25.013381140078604
47.94,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8907744093344967,0.00024217434980238972,9.802639663725637,-1.7955656597169762e-05,-0.0015274702228090253,-1.8455217579644662e-06,428.7649901098293,18.784450600379273,3.791990026664994,1.744165712296896,4.173883370948321,25.013380082672526
47.95,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8907403965422035,0.0002287830103111966,9.802328751926675,-2.191137867533399e-05,-0.0013201598515222405,-2.0049694648715593e-06,428.8028654730761,18.801892268941394,3.7830826226995717,1.7441680001269992,4.165793579000103,25.013378933909642
47.96,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8907541278710855,0.00021166391024387502,9.80191017121678,-2.5543670049839394e-05,-0.001115789532888989,-2.135539273948817e-06,428.8406517615967,18.81933395952586,3.7741750814208608,1.7441701167661017,4.157706933086799,25.01337771033577
47.97,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8908138277391511,0.00019111375044177429,9.801389276597341,-2.879244252076487e-05,-0.0009149648122049769,-2.2348647286855727e-06,428.87834897171956,18.83677567024921,3.765266943143469,1.7441720279036061,4.149623020956282,25.013376429852602
47.980000000000004,424.85259993437626,17.14286269646248,0.5220876606518277,-0.890917627855038,0.00016749533644442682,9.800771586114822,-3.1604595399292075e-05,-0.0007182567167755977,-2.3011363477733645e-06,428.9159570952696,18.85421739890301,3.7563577668649186,1.7441737028569706,4.141541449560078,25.013375111398595
47.99,424.85259993437626,17.14286269646248,0.5220876606518277,-0.8910635798133965,0.0001412307290176286,9.800062756832169,-3.393504550844197e-05,-0.0005262010373073254,-2.3331368477495446e-06,428.9534761197593,18.871659142993117,3.7474471310667847,1.7441751151642608,4.1334618460195,25.01337377460965
48.0,430.509548487446,18.838404850709033,0.5265269739909304,-0.8912496633959911,0.00011279256434074914,9.799268560276689,-3.574759659511441e-05,-0.0003392977635512145,-2.3302694111081352e-06,430.4542776744312,18.840249927430474,4.654703851226452,1.7135922440024645,4.9601074909045835,25.011141658353992
48.01,430.509548487446,18.838404850709033,0.5265269739909304,-1.764092156388118,8.302467506557588e-05,10.05749083352625,-3.699627100381421e-05,0.0025868899370047453,-2.2882034698886343e-06,430.5007365083356,18.857385854021732,4.63706292966257,1.7135930742492151,4.943556800297301,25.011140347309976
48.02,430.509548487446,18.838404850709033,0.5265269739909304,-0.34916461541274724,5.11906966253503e-05,9.614989780059567,-3.771523995373817e-05,0.000796487497851636,-2.2212416961147713e-06,430.54708967940144,18.874521787323758,4.633571283508442,1.7135935861561813,4.940281957324872,25.01113907463223
48.03,430.509548487446,18.838404850709033,0.5265269739909304,0.23104765773417157,1.9458193308735344e-05,9.470187713773779,-3.7875632673957724e-05,-0.002514913800624067,-2.122101488132461e-06,430.5934369446194,18.89165772415823,4.635881760085784,1.7135937807381143,4.942449123550025,25.01113785875764
48.04,430.509548487446,18.838404850709033,0.5265269739909304,-1.3562794686670394,-1.1821172310956178e-05,9.956602474464606,-3.743979048540614e-05,-0.0006250843124379804,-1.980868656758541e-06,430.6397279482468,18.908793661374553,4.6223189653991135,1.7135936625263912,4.929729795651983,25.011136723803503
48.050000000000004,430.509548487446,18.838404850709033,0.5265269739909304,-2.004918340893118,-4.300230779032522e-05,10.116708889921977,-3.644720362505488e-05,0.002966978213542715,-1.8106668233271761e-06,430.6858508919837,18.9259295958497,4.6022697819901826,1.7135932325033134,4.910935645343066,25.011135686367833
48.06,430.509548487446,18.838404850709033,0.5265269739909304,-2.1813694508690977,-7.29150011937426e-05,10.150574339552161,-3.492662822917166e-05,0.006887254545681425,-1.6168411720103706e-06,430.73176452133106,18.943065524528983,4.580456087481491,1.7135925033533015,4.890498669552511,25.011134759986078
48.07,430.509548487446,18.838404850709033,0.5265269739909304,-2.1939838570063435,-0.00010107066646996085,10.14109242646724,-3.2913202405475316e-05,0.01065330519630114,-1.4029581509700073e-06,430.777459383013,18.960201444508982,4.5585162489114275,1.7135914926466367,4.869955461322047,25.01113395615027
48.08,430.509548487446,18.838404850709033,0.5265269739909304,-0.4291348587054487,-0.0001276572098880103,9.604639524604302,-3.048339929037379e-05,0.008667691852613386,-1.1814413549628087e-06,430.82302308875916,18.977337353052587,4.554224900324373,1.7135902160745378,4.865938334109972,25.011133279234237
48.09,430.509548487446,18.838404850709033,0.5265269739909304,0.24326379346884774,-0.0001515568660457244,9.434062260385026,-2.76607573669816e-05,0.00486951874026628,-9.435375431235051e-07,430.8685775009521,18.99447324763549,4.556657538259062,1.7135887005058774,4.8682146784498475,25.011132738627047
48.1,430.509548487446,18.838404850709033,0.5265269739909304,0.40299320016388185,-0.0001725996346234023,9.399549584694205,-2.449678303190005e-05,0.0007535574444962784,-6.921269917777417e-07,430.9141642259947,19.011609126010566,4.5606874702607,1.7135869745095311,4.871986301356118,25.01113234206749
