Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
15.48,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.904156653044398,5.273672233092801e-05,9.768244304954736,2.287605362745696e-06,-1.4949363577384294e-08,6.255466661009102e-08,286.5663001897085,-2.1408239783165834,1.833533282572019,0.3270196317675162,1.8624677548512578,9.98356141728042
15.49,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041566453962807,5.284560939661135e-05,9.768244317501276,1.6973112947374147e-06,-1.652743116266548e-08,1.7945863203558958e-08,286.5655571764383,-2.140911946564554,1.8060405845886627,0.3237646810696784,1.8348313715133358,10.031696701166517
15.5,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041566367621616,5.279504776279612e-05,9.768244330987057,1.1119857158029047e-06,-1.805028983709241e-08,-2.640094379614259e-08,286.5648215200484,-2.140999043678967,1.7788215387059207,0.32054212855278985,1.8074715275049986,10.080786269577906
15.51,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041566277049605,5.2588376802458096e-05,9.768244345480378,5.334983497662639e-07,-1.9509465332134045e-08,-7.034448909690333e-08,286.5640931580701,-2.1410852770997457,1.751873431527502,0.317351651376005,1.78038551744363,10.130855907522506
15.52,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041566178671502,5.2229146887675204e-05,9.768244360822518,-3.634477201968611e-08,-2.089770772158099e-08,-1.1374565742074718e-07,286.5633720257484,-2.1411706545366695,1.725193573748503,0.31419292960189243,1.7535706612266728,10.181932386966407
15.530000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041566077339094,5.1721497242147524e-05,9.768244377062125,-5.958075535685892e-07,-2.220692375914061e-08,-1.5646782426206293e-07,286.56265805685,-2.141255183873538,1.6987793006968275,0.31106564626705596,1.7270243046244438,10.234043498850195
15.540000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041565967660306,5.1070008538606566e-05,9.768244393966834,-1.1432315322967702e-06,-2.3431034611260794e-08,-1.9837780805401677e-07,286.5619511842514,-2.141338873098404,1.672627972674604,0.30796948742533,1.700743819673785,10.287218090199946
15.55,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041565854338326,5.02799489028847e-05,9.768244411554505,-1.6770412929008857e-06,-2.456330281131839e-08,-2.393469995289649e-07,286.5612513403662,-2.141421730252833,1.6467369751203405,0.30490414217455936,1.674726604895167,10.341486105873887
15.56,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041565739214997,4.9357064682613874e-05,9.768244429811208,-2.1957504108695955e-06,-2.5596799932358477e-08,-2.7925233518490096e-07,286.56055845745493,-2.141503763395048,1.6211037186685995,0.30186930266757833,1.6489700854091234,10.396878634555028
15.57,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041565615949049,4.8307378659011797e-05,9.768244448462548,-2.697966826810023e-06,-2.6527021572561632e-08,-3.1797602317577915e-07,286.55987246784997,-2.1415849805732217,1.5957256391315482,0.2988646641112358,1.6234717129768876,10.453427958759203
15.58,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.904156549590988,4.713732323612216e-05,9.768244467679407,-3.18239484029098e-06,-2.734726097867338e-08,-3.5540438257002255e-07,286.55919330411723,-2.141665389806177,1.570600197394357,0.2958899247595745,1.5982289659587015,10.511167608825353
15.59,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.904156537096406,4.585384240471713e-05,9.76824448719193,-3.6478433404695596e-06,-2.805328775400912e-08,-3.914320498146766e-07,286.55852089917283,-2.1417449990694872,1.5457248793044018,0.2929447859028586,1.5732393492689787,10.57013242081085
15.6,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041565243068781,4.446388443813985e-05,9.768244506909678,-4.093224915185776e-06,-2.8641351341514824e-08,-4.2595773110421413e-07,286.5578551863662,-2.1418238162855268,1.5210971955000165,0.2900289518478271,1.5485003942743976,10.630358598363252
15.610000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041565117108366,4.2975009953028976e-05,9.768244526867443,-4.517561011668076e-06,-2.9107010572351988e-08,-4.588879713562715e-07,286.5571960995393,-2.1419018493164,1.4967146812243917,0.287142129901398,1.524009658682301,10.691883778729348
15.620000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564988195007,4.139491499516468e-05,9.768244546822952,-4.919984571679236e-06,-2.9447928695473564e-08,-4.901371679228334e-07,286.5565435730675,-2.1419791059589692,1.4725748961368281,0.2842840303477538,1.4997647264298333,10.754747102989262
15.63,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564860391028,3.9731392852449644e-05,9.768244566772209,-5.299739626449822e-06,-2.9661443826149425e-08,-5.196257837906201e-07,286.5558975418885,-2.1420555939414267,1.4486754240946802,0.2814543664237694,1.4757632075488625,10.818989290764023
15.64,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564733738496,3.7992399372705775e-05,9.768244586602863,-5.65618336936827e-06,-2.974571485379531e-08,-5.472814758957947e-07,286.555257941521,-2.142131320920993,1.425013872941223,0.27865285429423775,1.452002738041933,10.884652719623025
15.65,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564607967093,3.6186329525901976e-05,9.76824460622379,-5.988788510736548e-06,-2.9699562039110794e-08,-5.730421503883925e-07,286.5546247080772,-2.142206294482421,1.4015878742852441,0.2758792130293042,1.4284809797561526,10.951781509514005
15.66,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564483392579,3.432128555392306e-05,9.7682446255203,-6.297140009823262e-06,-2.9522640785648304e-08,-5.968521864791159e-07,286.5539977782696,-2.1422805221371077,1.378395083277093,0.27313316457425196,1.4051956202581937,11.020421612458069
15.67,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564363372573,3.240531704471139e-05,9.768244644471402,-6.580934691192971e-06,-2.9214499729164497e-08,-6.186619645085367e-07,286.553377089415,-2.1423540113226585,1.355433178380883,0.2704144337215264,1.38214437271243,11.090620907905341
15.68,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564244080761,3.044684043139847e-05,9.768244662890242,-6.839982977976506e-06,-2.877643953613906e-08,-6.38432255700666e-07,286.55276257943524,-2.1424267694027614,1.3326998611566143,0.26772274808690744,1.359324975776604,11.16242930416773
15.69,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564131425547,2.8454156843655043e-05,9.768244680803662,-7.074204201434196e-06,-2.820913850418059e-08,-6.56132002068668e-07,286.5521541868563,-2.1424988036672854,1.3101928560256844,0.2650578380808967,1.3367351934877971,11.235898846343801
15.700000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041564021682756,2.6435339072026628e-05,9.76824469802872,-7.2836257111624235e-06,-2.7514969991126617e-08,-6.717382615320271e-07,286.5515518508061,-2.1425701213325605,1.2879099100566054,0.26241943687907987,1.3143728151761003,11.311083831149991
15.71,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563920191444,2.439842655850276e-05,9.768244714623895,-7.468378857970008e-06,-2.6695544734651074e-08,-6.852360738571134e-07,286.5509555110112,-2.1426407295417924,1.265848792733309,0.25980728039459067,1.292235655370339,11.388040929249884
15.72,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563817859091,2.2351078665895253e-05,9.768244730247492,-7.628696637209473e-06,-2.5755785845780685e-08,-6.966178065462675e-07,286.5503651077927,-2.1427106353655665,1.2440072957483534,0.25722110724729796,1.2703215537369494,11.466829315542082
15.73,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563724716246,2.0301123812597755e-05,9.768244745098118,-7.764908986578345e-06,-2.4698414208956067e-08,-7.058845322341474e-07,286.549780582062,-2.142779845802421,1.2223832327642705,0.254660658738695,1.2486283749989247,11.547510808180553
15.74,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563636572101,1.8255967748027937e-05,9.768244758943183,-7.877439494256063e-06,-2.3528396014734993e-08,-7.130454162774548e-07,286.5492018753159,-2.1428483677794605,1.20097443921,0.2521256788211008,1.2271540088989543,11.630150016825123
15.75,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563557388897,1.6222696989403982e-05,9.76824477184975,-7.96679902575903e-06,-2.2249956541950903e-08,-7.181160490743143e-07,286.54862892963126,-2.1429162081530206,1.1797787720569357,0.24961591406814335,1.2058963701546854,11.71481450093629
15.76,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563484207017,1.4208207488961517e-05,9.76824478365388,-8.033582472979575e-06,-2.0868904501340612e-08,-7.211202070993929e-07,286.5480616876603,-2.1429833737093538,1.1587941096119114,0.2471311136467837,1.1848533984436902,11.80157493888258
15.77,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563416144291,1.2219278307400254e-05,9.768244794284595,-8.078463603510378e-06,-1.9391732864858967e-08,-7.220909737425259e-07,286.54750009262494,-2.1430498711653287,1.1380183513031275,0.24467102929033757,1.164023058395615,11.8905053087652
15.780000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563355117457,1.0261819470600924e-05,9.768244803734769,-8.10218586332101e-06,-1.782501618299387e-08,-7.21065038875385e-07,286.5469440883115,-2.1431157071691542,1.1174494174674343,0.24223541526424475,1.1434033395991763,11.981683081810871
15.790000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563304791085,8.341871060754532e-06,9.768244812017647,-8.105559856266828e-06,-1.617513508234063e-08,-7.180876161334594e-07,286.5463936190652,-2.1431808883011154,1.0970852491406544,0.2398240283421032,1.1229922566305814,12.075189429507208
15.8,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563262463388,6.4649219321869165e-06,9.768244819051878,-8.089456037150568e-06,-1.4449382496795063e-08,-7.13210672294627e-07,286.5458486297851,-2.1432454210743033,1.076923807857973,0.23743662777516142,1.1027878491081398,12.171109445488955
15.81,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563224587355,4.635700642214024e-06,9.768244824723757,-8.054796280207522e-06,-1.2656330955573837e-08,-7.064893973165016e-07,286.5453090659182,-2.1433093119353703,1.056963075450918,0.23507297526000176,1.082788181762367,12.269532383414354
15.82,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563197995137,2.859243957935511e-06,9.76824482914842,-8.002550671133085e-06,-1.0803372809969856e-08,-6.979880029784539e-07,286.54477487345457,-2.14337256726527,1.0372010538350087,0.23273283491718352,1.0629913445202843,12.370551912382153
15.83,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.904156318105358,1.1396126010692423e-06,9.768244832268955,-7.933727704964714e-06,-8.898621449795941e-09,-6.877745565587462e-07,286.54424599892167,-2.1434351933799944,1.017635764818283,0.23041597325731758,1.0433954526302138,12.474266391120521
15.84,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563169848525,-5.195860185157274e-07,9.768244833992934,-7.849368317725803e-06,-6.951289940319967e-09,-6.75921170743645e-07,286.5437223893791,-2.1434971965313316,0.9982652499056263,0.22812215915265097,1.0239986468084856,12.580779162701864
15.85,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563168472588,-2.114837175454976e-06,9.768244834411536,-7.750539641273028e-06,-4.96984412127951e-09,-6.625062381363033e-07,286.5432039924136,-2.1435585829076063,0.9790875700947527,0.22585116381253223,1.0047990934060016,12.690198871673397
15.860000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.904156317171376,-3.643439680110137e-06,9.7682448333621,-7.638327384451333e-06,-2.9645482570305384e-09,-6.476111476981695e-07,286.5426907561334,-2.143619358634418,0.9601008056914082,0.22360276075194363,0.9857949846216414,12.80263980540652
15.870000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563186363092,-5.103127131031118e-06,9.76824483107859,-7.513826955972628e-06,-9.434785442789524e-10,-6.313193860906272e-07,286.5421826291634,-2.143679529775388,0.9413030561052991,0.22137672576409853,0.9669845387301746,12.918222261998881
15.88,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563210205975,-6.4918150112594155e-06,9.768244827491616,-7.378140306191152e-06,1.084365778189215e-09,-6.137196824603211e-07,286.5416795606398,-2.1437391023328893,0.92269243966877,0.21917283689583875,0.9483660003684635,13.037072947090582
15.89,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.904156323823019,-7.808233367544795e-06,9.768244822506418,-7.232366480288263e-06,3.1086875017692516e-09,-5.949020750361084e-07,286.54118150020525,-2.1437980822487734,0.9042670934513231,0.2169908744169761,0.9299376408550993,13.159325402177801
15.9,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563276319036,-9.051357927704675e-06,9.76824481630333,-7.077595132914353e-06,5.1208904923042224e-09,-5.749586048680338e-07,286.5406883980037,-2.1438564754050975,0.8860251730622151,0.21483062079559317,0.9116977585424614,13.285120467518489
15.91,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563321697168,-1.0220598787008042e-05,9.768244808839004,-6.91490150826348e-06,7.111569737352622e-09,-5.539839284418067e-07,286.5402002046752,-2.143914287624834,0.8679648524745046,0.21269186067172127,0.8936446792361534,13.414606782760433
15.92,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563375540804,-1.1315883047729054e-05,9.768244800210987,-6.745338576726254e-06,9.072063905278052e-09,-5.320734392231311e-07,286.53971687135146,-2.1439715246725783,0.8500843238383377,0.2105743808304548,0.875776756655378,13.547941328939581
15.93,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563433721688,-1.2337733524883279e-05,9.768244790370549,-6.569931303274844e-06,1.0992888261313895e-08,-5.093220593560091e-07,286.5392383496505,-2.1440281922552575,0.8323817973052469,0.2084779701745424,0.8580923729606332,13.685290015791074
15.94,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563498761424,-1.328668508355663e-05,9.768244779405121,-6.389672285086425e-06,1.2865159232058309e-08,-4.858267432602316e-07,286.53876459167196,-2.144084296022817,0.8148555008423753,0.20640241970307033,0.8405899393356792,13.82682831897222
15.950000000000001,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563569781752,-1.4164017028247765e-05,9.768244767386019,-6.205514448138564e-06,1.4680377623526444e-08,-4.616828688956486e-07,286.5382955499925,-2.1441398415688986,0.7975036800584778,0.20434752248307428,0.8232678966483422,13.972741971939783
15.96,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563648942563,-1.4971196119474792e-05,9.768244754427638,-6.018367006247256e-06,1.6430902175381165e-08,-4.369855539688422e-07,286.53783117766073,-2.1441948344315183,0.7803245980252559,0.2023130736269726,0.8061247161845801,14.123227718118583
15.97,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563729996335,-1.571012551197245e-05,9.76824474045862,-5.82909119546726e-06,1.8108005365321155e-08,-4.118291778470664e-07,286.5373714281928,-2.1442492800937236,0.7633165351119118,0.20029887026775495,0.7891589004793605,14.278494129373227
15.98,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563817154604,-1.6382981405220267e-05,9.768244725658366,-5.6384947517742944e-06,1.9704427398906467e-08,-3.863063005868003e-07,286.5369162555675,-2.1443031839842446,0.7464777888025467,0.19830471153604717,0.772368984225114,14.438762497749023
15.99,286.51595515597944,-2.1496636235736015,0.5272837990403298,-0.9041563907648834,-1.6992355840901456e-05,9.768244710039097,-5.447328884666273e-06,2.121270758781415e-08,-3.6050708677884664e-07,286.53646561422187,-2.1443565514781353,0.7298066735327099,0.19633039853598566,0.7557535353024677,14.604267807990096
16.0,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564001952922,-1.754103587854643e-05,9.76824469372153,-5.256284399221054e-06,2.2626276707849538e-08,-3.345194242579988e-07,287.3009392349227,-2.0538322666565167,1.4548311200315711,0.2821831339452352,1.4819449749891087,14.77525979948487
16.01,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564100740014,-1.8032032493118435e-05,9.768244676788237,-5.065988951280562e-06,2.3939078773959695e-08,-3.084287029076066e-07,287.85865722758143,-1.9877907188218658,1.9723936940389453,0.3434695005297145,2.0020759681087847,13.7672111129401
16.02,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564200512174,-1.8468649699263186e-05,9.768244659259024,-4.877004862464462e-06,2.5144863993808938e-08,-2.823172456355708e-07,288.26545545309216,-1.939620166828158,2.3386340537426302,0.3868372138208759,2.3704118349606222,12.728652916972766
16.03,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564302993517,-1.8854176250244074e-05,9.768244641290524,-4.689827259552002e-06,2.6238653025934987e-08,-2.562652896283254e-07,288.5620917092251,-1.9044943215406522,2.594530630415953,0.41713868955327854,2.62784966816765,11.836998037831172
16.04,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564407785436,-1.919249654729989e-05,9.768244622948096,-4.504880434040791e-06,2.7215806044182716e-08,-2.303468429677478e-07,288.7783174424218,-1.8788901986297672,2.7699948091437614,0.43791585149832163,2.804396822077233,11.115148667817401
16.05,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564510654524,-1.9487287794242703e-05,9.768244604264922,-4.322519664170985e-06,2.8071671963870438e-08,-2.0463341127582118e-07,288.935849926076,-1.8602361713983124,2.8868595083691133,0.45175402077655674,2.9219923881401444,10.547138583615942
16.06,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564615698697,-1.9742333616426797e-05,9.76824458540488,-4.143029013622846e-06,2.8803025098722148e-08,-1.7919228484283183e-07,289.0505418256165,-1.846655064154609,2.9610607170871934,0.4605402401491605,2.9966611224950963,10.107926054434005
16.07,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564723558152,-1.996152752078278e-05,9.768244566502887,-3.966621551456515e-06,2.9407664343519813e-08,-1.5408647341139667e-07,289.1339648897246,-1.8367766211851,3.0042299251013898,0.46565183986767567,3.040103465154904,9.772722831472523
16.080000000000002,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564825440852,-2.014890765091334e-05,9.768244547444588,-3.7934406170715716e-06,2.988189096645919e-08,-1.2937448528357108e-07,289.1945659782835,-1.829600616995467,3.0248565300011387,0.46809408279632886,3.0608608425473163,9.519887144950246
16.09,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041564928663808,-2.0308341064070733e-05,9.768244528528802,-3.6235594782383204e-06,3.022482339893636e-08,-1.0510999714999205e-07,289.238510914136,-1.8243969325469058,3.0291363452120117,0.46860063954946235,3.065167786153076,9.331525190848657
16.1,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565029797624,-2.044387869693481e-05,9.768244509767225,-3.456982964097122e-06,3.0435395872562624e-08,-8.134101533408921e-08,289.2703004593577,-1.8206326151134486,3.021590975082916,0.46770693109827577,3.057574495265797,9.193261011327486
16.11,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565127791401,-2.0559289776470923e-05,9.768244491236898,-3.2936506973898555e-06,3.051307369162235e-08,-5.811163582253568e-08,289.29321995201553,-1.8179186350472536,3.0055199325202198,0.4658036657791935,3.0414015058570745,9.0937397288495
16.12,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565221287062,-2.0658226308228882e-05,9.768244472987627,-3.1334389320751425e-06,3.045762628010637e-08,-3.546205255282347e-08,289.30966752207854,-1.8159710204579074,2.983330665731942,0.4631759190438569,3.0190716773668544,9.024089790682945
16.13,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565317288642,-2.074458175967677e-05,9.76824445528487,-2.9761604438668744e-06,3.027137331413983e-08,-1.342418080466324e-08,289.32139367522035,-1.814582487163993,2.9567794637500344,0.4600316600165612,2.992352573723814,8.977430841001498
16.14,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565403638504,-2.082169561481168e-05,9.768244437951692,-2.8215734790041588e-06,2.9954487273763945e-08,7.971868591616923e-09,289.3296761789103,-1.8136017297517828,2.9271473072455927,0.4565225746758665,2.9625334123860623,8.948454724296429
16.15,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.90415654873181,-2.0892900882145534e-05,9.768244421233348,-2.669380162366289e-06,2.9509584157944735e-08,2.870229465023675e-08,289.33544772189936,-1.812918304919765,2.8953682320877503,0.4527592658848241,2.930554239768906,8.93308212973565
16.16,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565569477227,-2.096132205164243e-05,9.768244405237187,-2.5192326494059686e-06,2.8940206951101893e-08,4.8748237693226554e-08,289.33938910026984,-1.81245159695653,2.8621230292576296,0.44882234876343385,2.8971002287384526,8.928187530176617
16.17,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565641594972,-2.1030000168517978e-05,9.768244389826458,-2.3707376295817105e-06,2.824829532045456e-08,6.809615029904654e-08,289.34199723932824,-1.8121427630042393,2.827907641746623,0.44477054983103104,2.862670514090985,8.931382000992325
16.18,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565711377285,-2.1101266309345168e-05,9.76824437530717,-2.2234609984869674e-06,2.7438916718126455e-08,8.67350442373814e-08,289.343634846722,-1.8119488534401693,2.7930830912902604,0.4406466190340829,2.8276284405341743,8.940843404095904
16.19,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565773731439,-2.117774483550291e-05,9.768244361588286,-2.0769318532667643e-06,2.6516044035014927e-08,1.0466059539954735e-07,289.3445666571234,-1.811838520002936,2.7579119227080784,0.4364816452578663,2.7922382419955474,8.955184512480457
16.2,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565828150286,-2.126148769610564e-05,9.768244348727505,-1.930648429563395e-06,2.548421097074961e-08,1.2187223485235673e-07,289.3449858893198,-1.8117888829055349,2.7225848066256706,0.432298206464649,2.7566918160326686,8.973351105411666
16.21,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565877825666,-2.1354130296405812e-05,9.768244336865479,-1.7840837994362184e-06,2.4349364124285596e-08,1.3837263964619294e-07,289.345033558775,-1.8117832439599544,2.6872399582443705,0.4281126691504797,2.721128267956576,8.994543514156645
16.22,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565923636495,-2.1457241664494265e-05,9.76824432607453,-1.6366901561179604e-06,2.3118171491869168e-08,1.541696136081738e-07,289.34481257498294,-1.8118094172546622,2.6519773121343406,0.423936866838099,2.685648177096134,9.018156393121322
16.23,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565960695918,-2.15718751444775e-05,9.768244316308724,-1.4879067717492662e-06,2.1796808421516935e-08,1.692733086569192e-07,289.34439803194033,-1.8118585106196938,2.6168688691453603,0.41977932529950385,2.650324010427975,9.043732585813027
16.240000000000002,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565990665437,-2.1698955192856412e-05,9.768244307604075,-1.3371633628049316e-06,2.039188915802661e-08,1.8369890322330044e-07,289.34384471975653,-1.8119240361477198,2.581966249110763,0.41564615690318557,2.615207723928539,9.070927850840452
16.25,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566014911322,-2.1838924741320028e-05,9.768244300073292,-1.183887409902967e-06,1.891118202803853e-08,1.9746474982856418e-07,289.3431926078094,-1.812001260912127,2.54730620391473,0.41154171344275703,2.580336311104789,9.099483931724585
16.26,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566030485485,-2.19917209036834e-05,9.768244293644155,-1.0275111770384336e-06,1.73618249085277e-08,2.105902394296853e-07,289.3424708472164,-1.8120867330188017,2.5129146417106814,0.4074690626649204,2.545735853059573,9.129208022882612
16.27,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566035185076,-2.2157210606195127e-05,9.76824428829816,-8.674757470474363e-07,1.5750842338299446e-08,2.2309857351353362e-07,289.34170069246767,-1.8121779356441463,2.478809564335324,0.4034303361009415,2.511424474740739,9.159957129883129
16.28,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566039091945,-2.2334634072163505e-05,9.768244284284489,-7.032374893882291e-07,1.4087982016212966e-08,2.3501478455585915e-07,289.3408976340923,-1.8122730344976534,2.4450032113945697,0.399426982963942,2.4774145027527057,9.191626169227272
16.29,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566034007729,-2.2523163388846534e-05,9.768244281393407,-5.34274756491273e-07,1.2380949488412476e-08,2.463662403639474e-07,289.34007295541267,-1.8123706934804793,2.411503625293112,0.3954599554686427,2.4437140403862894,9.224138921710034
16.3,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566022018932,-2.2721440513670132e-05,9.768244279707748,-3.600929306390797e-07,1.063842574355753e-08,2.5718166941497007e-07,289.3392348689078,-1.8124699401242181,2.3783157935271992,0.3915298441011761,2.4103281171995654,9.257441161112247
16.31,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041566002693238,-2.2927678653978256e-05,9.768244279181475,-1.802312761179394e-07,8.868846469796773e-09,2.6748976531227756e-07,289.33838934570747,-1.8125700673671232,2.3454424824319013,0.38763697635026256,2.377259528076456,9.29149543961461
16.32,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565977789188,-2.3139990118567033e-05,9.768244279865662,5.733716784885911e-09,7.081343738488316e-09,2.773213310557827e-07,289.33754072108627,-1.8126705618551415,2.3128848456900872,0.3837814887642794,2.344509445607116,9.326277133970386
16.330000000000002,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.904156594119359,-2.335622896759773e-05,9.768244281562598,1.9818163863746832e-07,5.28321406116384e-09,2.867082779728972e-07,289.33669213644635,-1.8127710516049511,2.2806428684410824,0.3799633795414174,2.3120778670199895,9.36177145046284
16.34,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565907697728,-2.3573521255420886e-05,9.768244284631372,3.974441234762153e-07,3.485734311050427e-09,2.9568166865287825e-07,289.33584586194365,-1.8128712678004224,2.2487156913489206,0.376182546913451,2.2799639403115886,9.39797115863562
16.35,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565861531894,-2.3789162874511047e-05,9.76824428861407,6.037982506339733e-07,1.6956755916879732e-09,3.0427239397861984e-07,289.33500353198957,-1.8129710169058948,2.217101847119434,0.37243881714712995,2.248166202267608,9.434874878526498
16.36,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565811067938,-2.3999880219412696e-05,9.76824429370901,8.174643137486239e-07,-7.79339197685857e-11,3.1251074886073217e-07,289.33416631715454,-1.8130701603102997,2.1857994330171704,0.36873196498091393,2.2166827520817836,9.472485788312419
16.37,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565756519925,-2.4202374766673803e-05,9.768244299861845,1.0386014905488303e-06,-1.8263231686873452e-09,3.204269706074092e-07,289.3333350496486,-1.8131685994684728,2.1548062367381315,0.36506172852907626,2.185511378035398,9.510810651026175
16.38,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565695786044,-2.4392878768396873e-05,9.768244306971475,1.2673023361392051e-06,-3.541478415729248e-09,3.2804845119908485e-07,289.33251031491454,-1.813266265055187,2.1241198282053757,0.3614278201557292,2.1546496498869034,9.549859083480088
16.39,289.2743226674243,-1.8230346143747143,0.5272837947867772,-0.9041565630846083,-2.4567778543884933e-05,9.768244315011751,1.5035926052419728e-06,-5.215396907728875e-09,3.3540336435887544e-07,289.3316925184845,-1.8133631090483038,2.093737626488723,0.35782993439768046,2.1240949862295895,9.589643008985272
