Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
45.0,417.58088435122227,-5.627976334277172,0.5272836977177714,6.04939287129902e-06,0.00013006574026160712,9.768250362207832,1.3973463261060738e-06,-5.208423445628337e-07,-4.112794764123767e-07,417.83056572572895,-5.628269704277401,4.993213493261021,-0.0058769532788091015,4.993216951812105,0.06140647970783182
45.050000000000004,,,,-0.32523080245875724,0.00011469029875193361,9.855552112369894,-7.400451265361158e-06,0.004583684913152736,-9.864622514381246e-07,418.07981986188895,-5.628563408578468,4.976951953138084,-0.005871218763871505,4.9769554162213225,0.061403653701649005
45.1,,,,-0.12071605260794926,7.525050173437918e-05,9.782048236898273,-1.2771764689712122e-05,0.004645736177991078,-1.2609638448972773e-06,418.3285165644801,-5.628856875453534,4.970916150507686,-0.005867456238784786,4.970919613353335,0.061400041306327445
45.15,,,,-0.24746949627874282,2.89174021836779e-05,9.806295522293304,-1.437925771945833e-05,0.006958568544855884,-1.2082195753717127e-06,418.5767530351351,-5.629150212118721,4.958542675693749,-0.005866010368675603,4.958546145469836,0.06139658001220774
45.2,,,,0.05270560884025144,-8.536133175735474e-06,9.676208581419974,-1.3197453740583747e-05,0.002592946802237998,-9.433800819572741e-07,418.8247460509308,-5.62944352330732,4.961177956135762,-0.00586643717533439,4.96118142457344,0.06139387742734911
45.25,,,,0.4131574067434218,-2.939544299131027e-05,9.60432381092754,-1.0829333536870341e-05,-0.004195220007011088,-5.579577991823203e-07,419.073321395496,-5.62973688191039,4.981835826472933,-0.005867906947483955,4.981839282259234,0.06139227899599713
45.300000000000004,,,,0.21557779059733295,-3.370416268751002e-05,9.675572957342268,-8.575827607636465e-06,-0.00666407163232492,-2.0177289916054109e-07,419.3226826590579,-5.630030319387968,4.9926147160028,-0.005869592155618331,4.992618166309115,0.06139170095922002
45.35,,,,-0.7319504747574418,-2.939513904063855e-05,9.981711138019826,-6.887759146406881e-06,0.0053642593472495005,5.79253881846519e-08,419.5713984567646,-5.630323835739673,4.956017192264928,-0.0058710619125703625,4.956020669790787,0.061391866903233505
45.4,,,,-0.4333146809315159,-2.8120669036459204e-05,9.873265564929838,-5.4060874161057765e-06,0.008382228279228356,2.0500298436946716e-07,419.8186576730267,-5.630617423986138,4.934351458218352,-0.005872467946022185,4.934354952686455,0.061392454193523106
45.45,,,,-0.6070079240967551,-3.531458314003598e-05,9.8993359069969,-3.109732941159225e-06,0.01312807244612709,3.142089351981258e-07,420.0646164860325,-5.630911091526667,4.9040010620135135,-0.005874233675179187,4.904004580223283,0.06139335433581672
45.5,,,,-0.32727090642687984,-5.1031658865692954e-05,9.730876177676807,8.182697429174396e-07,0.011506750072524803,4.3551913980687996e-07,420.30940745050015,-5.631204867,4.88763751669217,-0.005876785258122472,4.887641049748004,0.06139460200624712
45.550000000000004,,,,-0.48389339113230656,-6.661486680019978e-05,9.69613275605078,6.477696727729763e-06,0.010451996351616474,6.03305730352651e-07,420.55318445959585,-5.63149878953149,4.863442847135555,-0.005880116001462482,4.863446401793504,0.061396330349852375
45.6,,,,1.201508791564628,-7.459389380417604e-05,9.222771444954338,1.2962291849163122e-05,-0.013466204024621963,8.064215435976666e-07,420.7978584879421,-5.631792888573931,4.923518286713786,-0.0058838456961526914,4.923521802454542,0.0613986405774002
45.65,,,,-0.12978402655410515,-5.934455520253103e-05,9.679469392295774,1.866726339918939e-05,-0.011399653561988278,9.581915953222913e-07,421.0438721722446,-5.632087155039432,4.917029085386081,-0.005886812923912818,4.917032609318254,0.06140138559411904
45.7,,,,-0.7617298349620812,-1.8853613591289585e-05,9.913015823607086,2.1112204741059624e-05,-0.0010347782860284903,9.496373712927749e-07,421.28877146422025,-5.632381519252645,4.878942593637976,-0.005887755604592382,4.878946146216509,0.06140410610479119
45.75,,,,0.05201911644136237,3.649388423320863e-05,9.732304355892518,1.8673001469403503e-05,-0.004883813329618044,7.066854069734972e-07,421.5327836177977,-5.632675861415519,4.881543549460044,-0.0058859309103807215,4.881547097945246,0.06140613060935434
45.800000000000004,,,,0.2610482684809986,9.323800258609244e-05,9.71401526304685,1.1264283071788433e-05,-0.009524577610545492,2.3414987125509061e-07,421.7771871056063,-5.632970041413535,4.894595962884094,-0.005881269010251417,4.894599496302679,0.06140680139932416
45.85,,,,-0.25554103297767095,0.00013570823791810564,9.849564382142601,1.739290753448933e-07,-0.00544094300088625,-4.008534678810422e-07,422.02159747745924,-5.63326393522875,4.881818911235211,-0.005874483598355512,4.881822445731848,0.061405653038728525
45.9,,,,0.39631056166236356,0.00014539972212939054,9.678668514523249,-1.1964158186328422e-05,-0.009911840761694768,-1.0353623206204315e-06,422.2661838112231,-5.633557477659015,4.901634439318329,-0.005867213612249042,4.901637950818795,0.0614026869441666
45.95,,,,-0.21080836611398135,0.00011863842240889015,9.881759103208156,-2.1886374200769058e-05,-0.003512371275495263,-1.4783637515425534e-06,422.51100202273136,-5.6338506900416,4.89109402101263,-0.005861281691128597,4.891097532968296,0.06139845174398917
46.0,422.5093515218803,-5.633777097703317,0.5267161463704804,-0.4131139120559183,5.852480890317227e-05,9.924708711748956,-2.671450401044848e-05,0.0028232041301411224,-1.6063633387313386e-06,422.7535536019757,-5.634077390853379,4.869615921885623,-0.005821686218843627,4.869619401833412,0.06139384985200548
46.050000000000004,,,,1.2872688791513465,-1.8103086224563625e-05,9.469153547144847,-2.5334685697996357e-05,-0.015038155361543244,-1.3522864552141266e-06,422.9986434841689,-5.634368497793179,4.933979365843191,-0.005822591373154855,4.933982801463405,0.06138997583667666
46.1,,,,1.291095317619653,-8.996269307538719e-05,9.51126802940346,-1.805274543898804e-05,-0.027545025426851978,-7.465046281377608e-07,423.2469563216081,-5.634659739815204,4.998534131724174,-0.005827089507808625,4.998537528215995,0.06138783725844769
46.15,,,,1.3512590124354322,-0.00013979648456386096,9.589158591661858,-6.694570828037581e-06,-0.03519481783132419,6.471068599667963e-08,423.49857210195984,-5.6349512690362,5.066097082345945,-0.005834079332036818,5.0661004415857915,0.06138802264090754
46.2,,,,1.4080236307686729,-0.00015373849595374145,9.722635036319007,5.8024785490502984e-06,-0.03859754730192167,8.595752665639489e-07,423.75363698561557,-5.635243165175922,5.136498263884379,-0.005841766256834505,5.136501585818916,0.06139048514265494
46.25,,,,1.4584000065599547,-0.00012749648272369533,9.870267691841157,1.613502570055743e-05,-0.03848369365584481,1.4029371668942657e-06,424.012284898818,-5.635535412859367,5.209418264212377,-0.00584814108097069,5.209421546799951,0.061394504261584194
46.300000000000004,,,,1.5017079761041714,-6.980381998707994e-05,9.991559389546783,2.168235199058413e-05,-0.03547724601748863,1.53544667648459e-06,424.27463294699874,-5.63582790716819,5.284503663017586,-0.005851631271970043,5.284506902827815,0.06139890299229569
46.35,,,,1.5370851740152602,-5.251887103400782e-08,10.07122184865928,2.144189631732477e-05,-0.030182992572017446,1.2371188167875844e-06,424.5407794866171,-5.636120488797437,5.361357921718349,-0.005851633897913595,5.36136111508928,0.0614024470766436
46.4,,,,1.56309929380883,5.9010670739530526e-05,10.114636497246991,1.636860816398335e-05,-0.023298759162769196,6.352391972296219e-07,424.8108012568203,-5.636412996728994,5.4395128864087905,-0.005848683364376619,5.439516030724093,0.061404266902892725
46.45,,,,1.5786861651587785,9.045894359382945e-05,10.132762612716077,8.877414994688592e-06,-0.015609869749129847,-4.9357998179682585e-08,425.0847502588472,-5.636705317823534,5.518447194666729,-0.005844160417196927,5.518450289214906,0.06140412550264368
46.5,,,,1.5839355896854355,9.017648084600087e-05,10.132483410738416,1.680628724942495e-06,-0.007890480106191991,-5.950834606557882e-07,425.3626525380676,-5.636997413123793,5.5976439741510005,-0.005839651593154627,5.5976470202112365,0.061402420714106
46.550000000000004,,,,1.5801183199226632,6.806055102248255e-05,10.116018492821441,-3.4895626104686664e-06,-0.0007976857385313776,-8.696496366603232e-07,425.644509884675,-5.637289310627762,5.676649890147134,-0.005836248565603503,5.676652890313515,0.061399929351414216
46.6,,,,1.5691982715649448,4.209907593177381e-05,10.084688937668439,-6.5831895179569515e-06,0.005186652976340198,-8.747774950492756e-07,425.9303038770218,-5.637581070432197,5.755109803725381,-0.005834143611806914,5.75511276085601,0.061397423298490246
46.65,,,,1.5533186395156653,2.7687425442352505e-05,10.041746344407155,-8.904094495082935e-06,0.009763879463941279,-7.226178292268434e-07,426.2200010155075,-5.637872743003506,5.832775735701165,-0.005832759240534797,5.832778652071808,0.06139535315089946
46.7,,,,1.5345244020560733,2.7780458847319574e-05,9.992454871532905,-1.185827402192896e-05,0.012800317162342952,-5.541859490794954e-07,426.5135579577951,-5.638164346239959,5.909501955803968,-0.005831370217592431,5.909504832939012,0.061393765525102076
46.75,,,,1.514687621354861,3.0093035318224028e-05,9.942543694578475,-1.5497983018911752e-05,0.014303515546776648,-4.4306144782842856e-07,426.810926415112,-5.638455877134545,5.985236336871711,-0.005829865565826519,5.985239176135071,0.0613924962475508
46.800000000000004,,,,1.4954868812272955,1.4513249412526242e-05,9.896751077143733,-1.7857121188610676e-05,0.01439925419932043,-3.4303197912165e-07,427.11205759055713,-5.638747352271274,6.060010680933076,-0.005829139903355893,6.060013484464782,0.06139151353331872
46.85,,,,1.4783487999931504,-3.199943140553333e-05,9.858265143502008,-1.5752115958379286e-05,0.013306520129576718,-1.2179857456755438e-07,427.41690606060376,-5.639038849265731,6.133928120932734,-0.00583073987492617,6.133930892200928,0.06139116460610504
46.9,,,,1.4643571714131178,-0.00010153533958865869,9.82887802037508,-6.868606267162324e-06,0.011307669530743454,3.2589275585579593e-07,427.7254329131147,-5.639330513178652,6.20714597950339,-0.005835816641905603,6.207148722853431,0.06139209822007926
46.95,,,,1.4541808491659305,-0.00016252995362414917,9.809337293833655,7.99240475096791e-06,0.008715236874900488,9.50933826942589e-07,428.0376079381513,-5.63962250717319,6.279855021961686,-0.005843943139586811,6.27985774110599,0.06139482244482326
47.0,428.0830633622992,-5.640337506995773,0.5138148905621716,0.3302021717247957,-0.00017147540686755433,10.10501096960004,2.4011508699450816e-05,0.0213495815197615,1.5027885859448316e-06,428.39295853821557,-5.640558972428283,6.319014437871854,-0.006208783538651213,6.319017488108889,0.06139912761699702
47.050000000000004,,,,0.15522033472972674,-0.00010451216324977059,10.086864713992052,3.380022544071145e-05,0.03127570542403897,1.6344872959276736e-06,428.7091032855276,-5.6408695422454205,6.32677545460834,-0.006214009146813701,6.326778506233977,0.061403810078183234
47.1,,,,0.10267452956058076,2.3917254050238662e-05,9.994327312730352,3.1631458987283553e-05,0.0365671672070554,1.1263731552537392e-06,429.02557040142,-5.641180212806193,6.331909181086369,-0.00621281328411119,6.331912229064357,0.06140703689958088
47.15,,,,0.050858747917995495,0.00016120529902613544,9.864072608482157,1.693406470571012e-05,0.03790916077969057,5.1033519315225595e-08,429.3422294339092,-5.6414906519637755,6.334452118482268,-0.006204753019159883,6.334455157336306,0.06140718309984441
47.2,,,,0.005359651948236288,0.00024313264178481308,9.730336125184772,-4.861129946585572e-06,0.0360598683785699,-1.2139588068644374e-06,429.65895873939826,-5.641800585698932,6.33472010107968,-0.006192596387070643,6.334723127909614,0.0614037053640376
47.25,,,,-0.033206375093925655,0.00022806651038847624,9.625304256670365,-2.4785527006873387e-05,0.03171996514877755,-2.1379245549608045e-06,429.97565323648337,-5.642109930435147,6.333059782324983,-0.006181193061551219,6.333062798808316,0.06139758066134177
47.300000000000004,,,,-0.06370215353545128,0.00012079346317933777,9.560170403867419,-3.4759457675250275e-05,0.025577179650145145,-2.2958571747125667e-06,430.29222659790764,-5.642418839096396,6.32987467464821,-0.006175153388392252,6.3298776867544735,0.061391003515017986
47.35,,,,-0.0846274610365757,-2.873485051250996e-05,9.529624507755031,-3.15074269700509e-05,0.01836739141047461,-1.5978630376488713e-06,430.6086145473137,-5.6427276326843785,6.325643301596382,-0.006176590130917877,6.325646317120237,0.06138642597460313
47.4,,,,-0.09513954239857647,-0.00015229407190401627,9.523893431208723,-1.7818202424786617e-05,0.010848636430410692,-3.4964610910726304e-07,430.9247777879655,-5.643036652558514,6.3208863244764535,-0.006184204834513078,6.320889349715188,0.06138542431228439
47.45,,,,-0.09569823425640345,-0.000200034221244105,9.53615208315506,-5.797799658308167e-07,0.003711896657224316,9.030871298189289e-07,431.24070248139657,-5.643346112843017,6.316101412763634,-0.006194206545575284,6.316104450094971,0.06138801146633794
47.5,,,,-0.08794558288090537,-0.0001648385050340111,9.562943616894048,1.3105897237492197e-05,-0.002502454463224595,1.6606703072433126e-06,431.55639762005615,-5.643656029218427,6.311704133619588,-0.006202448470826984,6.311707181160864,0.06139276893632633
47.550000000000004,,,,-0.0741508491858488,-8.068522574851281e-05,9.601456063897192,1.939902791508286e-05,-0.007441253420046189,1.7165137739855958e-06,431.8718901381756,-5.6439662524985,6.307996591160296,-0.00620648273211441,6.307999644460819,0.0613976863860626
47.6,,,,-0.05667235440982987,2.141741343804057e-06,9.647641709583429,1.8876439496541296e-05,-0.010930527049205519,1.2207842830353328e-06,432.18721912729063,-5.644276573957929,6.3051629734398045,-0.00620637564504722,6.305166028007108,0.06140118367541828
47.65,,,,-0.0376478325539239,4.819293033017214e-05,9.69638406616002,1.4983106296911523e-05,-0.012946080761744633,5.360048238339717e-07,432.50243021617194,-5.644586832499018,6.303280581812109,-0.006203965998530711,6.303283634919478,0.0614027192161285
47.7,,,,-0.018882696230464346,5.4726330365975506e-05,9.742749409136627,1.1063428359193169e-05,-0.013581622825737664,-7.825699672652263e-09,432.8175706418923,-5.644896962391031,6.302336447000585,-0.006201229682012412,6.30233949787232,0.06140269679715035
47.75,,,,-0.001821900273299204,4.6343853443434264e-05,9.783021947822188,8.035603915894735e-06,-0.01302038845526832,-2.9542714283676686e-07,433.132685186867,-5.645206965945315,6.302245351986921,-0.00619891248934024,6.30224840062313,0.06140185046072845
47.800000000000004,,,,0.01246857670132051,5.1880903655270605e-05,9.814987823501154,4.218941454354768e-06,-0.011508268352343498,-4.3694164374825967e-07,433.44781304018716,-5.645516846718652,6.302868780821987,-0.0061963184441574766,6.302871826605925,0.06140059871512443
47.85,,,,0.023318956632277787,8.020281957228599e-05,9.837680692616194,-2.682365434838023e-06,-0.00932614518680306,-6.195693190097806e-07,433.762985627924,-5.645826562387335,6.3040347286536,-0.006192308303178862,6.30403776993387,0.061398823779769685
47.9,,,,0.03045018761958318,0.00011158929597201344,9.851015040886201,-1.291930195653045e-05,-0.00676222733123906,-9.171615293463215e-07,434.07822542709124,-5.646136038315874,6.305557238034579,-0.006186728838380261,6.30556027310373,0.061396196305531524
47.95,,,,0.033932761094293995,0.00011071431176146118,9.855546112185305,-2.3343985783753807e-05,-0.004087250313103168,-1.196587789535898e-06,434.39354570494436,-5.646445236364904,6.307253876089294,-0.006181193122792188,6.3072569049145155,0.06139276833402366
48.0,434.2924867458592,-5.647647636678121,0.5253958876690774,0.03411672574624203,5.284301712236365e-05,9.852351831795385,-2.852518637623447e-05,-0.0015351786671618521,-1.1897061924427831e-06,434.6179196906561,-5.647837321754017,6.258604546517625,-0.006777677142926368,6.258608216416693,0.06138936007683929
48.050000000000004,,,,0.0315500451907782,-5.4158116013382365e-05,9.842933127432909,-2.386368585243693e-05,0.0007094694219558396,-6.866042625274389e-07,434.93088935553845,-5.648176273308809,6.260182048777164,-0.006780385048727037,6.260185720683793,0.06138739310051736
48.1,,,,0.026899657147219647,-0.00016737589257171816,9.829066572218599,-8.832103644675224e-06,0.0025179265940489773,2.776918781777005e-07,435.2439320825487,-5.648515501781111,6.261527031634525,-0.006788753843355623,6.261530711820282,0.061388188629148584
48.15,,,,0.020881548409576234,-0.00022940069995129692,9.8126170496851,1.1788820333715898e-05,0.0038180051444757115,1.3728310822573279e-06,435.557034536066,-5.648855226224153,6.2625711090550045,-0.006800223878353188,6.262574801071459,0.06139212150049846
48.2,,,,0.014200573288705498,-0.00020071954635997015,9.795355367371481,2.969435028389039e-05,0.004590446400542712,2.1081560383406893e-06,435.87018084223536,-5.6491954883175035,6.2632811377194395,-0.006810259855671187,6.263284840221736,0.06139816092267606
48.25,,,,0.007499742114959074,-8.466330901218823e-05,9.778817784802824,3.705976160585812e-05,0.004861753691940441,2.087751195369358e-06,436.18335427379895,-5.649536107139424,6.263656124825188,-0.006814493021121796,6.26365983170983,0.06140414188928447
48.300000000000004,,,,0.001320084956883627,7.078694584435405e-05,9.764218794859813,3.0564059772512854e-05,0.004694519284995036,1.2408129969835598e-06,436.4965387301464,-5.649876743306797,6.263722129073032,-0.006810953673829578,6.263725832069052,0.061407696556679076
48.35,,,,-0.003926832357094123,0.00019656500679573327,9.752410344689471,1.3135971162976967e-05,0.004176352632291152,-1.1175836288397425e-07,436.8097199280596,-5.65021704528423,6.263525787455177,-0.006801125423489791,6.263529479887759,0.06140737639255315
48.4,,,,-0.007972254140764079,0.00023844205658868388,9.743876508664009,-7.586416671345956e-06,0.0034085431099390006,-1.402912666708309e-06,437.12288625211465,-5.650556803502834,6.2631271747481385,-0.0067892033206603565,6.263130854480875,0.06140335734381175
48.45,,,,-0.010689610719206932,0.0001846800572687528,9.738755867960485,-2.3191125228258002e-05,0.002495476928533883,-2.101565741078729e-06,437.4360292488386,-5.650896032818795,6.262592694212178,-0.006779969317796919,6.2625963642553,0.061397336801445095
48.5,,,,-0.012081824345372416,6.965121840890836e-05,9.736886674721136,-2.85738713146077e-05,0.0015355954818865743,-1.9737797700649447e-06,437.7491437812688,-5.651234944220662,6.26198860299491,-0.006776486756876474,6.261992269622416,0.061391682338919444
48.550000000000004,,,,-0.012259587002861005,-4.791539600442337e-05,9.737869510752702,-2.3915917830446527e-05,0.0006143973312116979,-1.1772182136100387e-06,438.0622278869348,-5.651573828452751,6.261375623644766,-0.006778882526676695,6.261379293224552,0.06138830985715916
48.6,,,,-0.011414089645008674,-0.0001183362265043702,9.74114020258884,-1.3638702798987539e-05,-0.0002002909902717585,-1.4235543089135183e-07,438.37528240050494,-5.651912920499368,6.260804919162516,-0.006784799338001914,6.2608085954860195,0.06138790203889012
48.65,,,,-0.009787583991971327,-0.0001259034659826807,9.746044698745527,-3.2369372994655397e-06,-0.0008607864279518129,6.801169863293945e-07,438.6883104119831,-5.6522523178456,6.260315539962917,-0.006791094511301048,6.260319223399543,0.06138985043053472
48.7,,,,-0.007644724666025948,-9.129556692173194e-05,9.751908447110896,3.919504723350346e-06,-0.0013399594819990283,1.0511935374394356e-06,439.0013166330754,-5.6525919866906245,6.259933303729616,-0.006795659289647134,6.25993699234492,0.06139286187819206
48.75,,,,-0.005247012803267559,-5.191744323565639e-05,9.758094956875182,7.874640164904677e-06,-0.0016299123910038875,1.0216795885713446e-06,439.31430673949586,-5.652931834551911,6.2596709530894525,-0.006798255161808917,6.259674644678034,0.061395788774614046
48.800000000000004,,,,-0.0028319536836864945,-3.429777849315313e-05,9.764050630512099,1.0874354384771084e-05,-0.001739336167552673,8.259916285979032e-07,439.62728674720825,-5.653271790182225,6.2595293554052684,-0.006799970050733575,6.259533048940072,0.061398155066325635
48.85,,,,-0.0005978228225055338,-3.697040503270453e-05,9.769334908374661,1.4723095058588333e-05,-0.0016899894782686582,6.782053185688406e-07,439.9402624677,-5.6536118348977675,6.2594994642641435,-0.006801818570985211,6.259503159824985,0.061400097981445495
48.9,,,,0.001305700257661746,-3.469333013748893e-05,9.77363614258941,1.8689405666545694e-05,-0.0015127321578100512,6.138340659479522e-07,440.2532390730385,-5.653951969192979,6.259564749277026,-0.006803553237492085,6.259568446684501,0.0614018564865105
48.95,,,,0.0027812994813501968,-4.627570084454173e-07,9.776774548087417,1.9525352029187166e-05,-0.0012435038061259637,4.828920939666078e-07,440.56622078712667,-5.654292147433301,6.259703814251094,-0.0068035763753425075,6.259707511601576,0.06140323987045773
49.0,440.498296218301,-5.654954535253802,0.527134328383008,0.0037828627753843103,7.012141337312856e-05,9.778694232695555,1.3702658258532802e-05,-0.0009195744501424426,9.41511632660095e-08,440.8180259730102,-5.6552289007935315,6.226047834106586,-0.007130121681278699,6.226051916842526,0.06140350959367231
49.050000000000004,,,,0.004310354719034737,0.00014935468355526676,9.779446753026772,4.110886556233216e-07,-0.0005763188312366156,-5.933486599818786e-07,441.12933375265897,-5.655585220184241,6.226263351842538,-0.0071226539471009355,6.2262674258898265,0.06140180977497246
49.1,,,,0.004401845380030633,0.00019049245492753567,9.779168876228988,-1.6767131919175782e-05,-0.0002446849629156617,-1.370332071995569e-06,441.44065242255783,-5.655941114766027,6.2264834441115395,-0.007113129324354559,6.226487507126621,0.06139788406275963
49.15,,,,0.004123874768768521,0.0001563045094352261,9.778057242846153,-3.086254389130241e-05,5.055396945976704e-05,-1.8508029769912635e-06,441.75198174960684,-5.656296575851608,6.226689637849978,-0.0071053140988827975,6.226693691807613,0.061392581902795035
49.2,,,,0.003561253415220844,4.541203528836312e-05,9.776342450452173,-3.489761512793937e-05,0.00029175283647376357,-1.687801011976603e-06,442.06332068306614,-5.656651784791508,6.226867700520739,-0.007103043497118379,6.22687175177194,0.06138774670906282
49.25,,,,0.0028072208341058946,-0.00010088691584437668,9.774264739968398,-2.577887036050664e-05,0.00046860925706180266,-8.028869877470734e-07,442.3746675771182,-5.6570070630750084,6.227008061562444,-0.007108087842910598,6.227012118478367,0.061385446607271625
49.300000000000004,,,,0.00195465693400676,-0.00021714411943546825,9.7720529945587,-6.3856198899731646e-06,0.0005777486683674564,5.175986660000674e-07,442.6860204235175,-5.657362738897303,6.227105794409144,-0.007118945048882371,6.227109863664085,0.06138692941822379
49.35,,,,0.001088800233584153,-0.0002479482374244387,9.769908207583102,1.5494796092524426e-05,0.0006218225146611517,1.731949601527733e-06,442.9973770742382,-5.657718996085045,6.227160234420823,-0.007131342460753593,6.227164317825352,0.06139189108834863
49.4,,,,0.00028173615168380906,-0.00017812355935345242,9.767992006251372,3.091076774413275e-05,0.000608276700907827,2.3079517603403193e-06,443.3087354381294,-5.658075785862532,6.227174321228407,-0.007140248638721265,6.227178414829392,0.06139850288310799
49.45,,,,-0.00041122882401323224,-4.11795994779435e-05,9.766420295579474,3.4117442643028594e-05,0.0005479450444160692,1.9968025701224224e-06,443.62009364015483,-5.658432849768967,6.227153759787207,-0.0071423076186951625,6.227157855762937,0.06140422330109744
49.5,,,,-0.0009533060052498987,9.902091720103703e-05,9.76526165114442,2.515667997142335e-05,0.0004536079318796069,9.59969874151392e-07,443.93145013651167,-5.658789841373755,6.2271060944869445,-0.007137356572835111,6.227110184817295,0.061406973412209874
49.550000000000004,,,,-0.0013261831290992676,0.0001825845442018731,9.764539767313602,9.294220456073035e-06,0.0003386347435431087,-3.23210460847652e-07,444.24280378350716,-5.6591464809717165,6.22703978533049,-0.007128227345625017,6.227043865247288,0.06140604748244482
49.6,,,,-0.0015284388733590726,0.00018385621691524145,9.764239079021962,-6.192444548356275e-06,0.00021580349152072354,-1.3117001648783306e-06,444.5541538622251,-5.659502662518727,6.226963363386822,-0.007119034534779255,6.226967432837146,0.06140228973827311
49.65,,,,-0.0015727690470342948,0.00012053407361800633,9.764312597312218,-1.588315441202067e-05,9.63639900379219e-05,-1.6734831745162173e-06,444.86550006443315,-5.659858463577874,6.226884724934471,-0.007113007831098355,6.226888787548935,0.06139749556212382
49.7,,,,-0.0014824767964396468,3.7727750174096575e-05,9.764690993699977,-1.8494596952663346e-05,-1.0617538472472952e-05,-1.418784013174398e-06,445.17684244758385,-5.660214066809741,6.226810601094649,-0.00711112144358965,6.226814661602904,0.06139343104532405
49.75,,,,-0.0012876978932360172,-2.1765601657114245e-05,9.765292006977598,-1.6432591251167317e-05,-9.862332023379174e-05,-8.317588837930771e-07,445.4881813680162,-5.660569650088922,6.226746216199987,-0.007112209723672506,6.226750277993169,0.06139104823164335
49.800000000000004,,,,-0.001021773845762075,-4.193334458294672e-05,9.766029341713892,-1.3225791177360947e-05,-0.00016377620622746924,-2.596811857099998e-07,445.79951740160897,-5.660925312991786,6.226695127507699,-0.007114306390901653,6.226699191729399,0.06139030429984535
49.85,,,,-0.0007180612244576112,-3.802927061824034e-05,9.766820384823529,-1.0727552821689712e-05,-0.0002046992505974979,9.961681160583943e-08,446.11085126040786,-5.661281075847919,6.226659224446476,-0.007116207854432565,6.226663290864428,0.061390589680989024
49.9,,,,-0.00040733308903273535,-3.9707101196885186e-05,9.7675922780497,-7.994366998905028e-06,-0.0002221971753709523,2.7990671725352805e-07,446.42218371246383,-5.661636935874517,6.226638857792024,-0.007118193209492409,6.226642926492584,0.06139139155466682
49.95,,,,-0.00011581761731294105,-6.530091110254015e-05,9.768286115925044,-2.5337794052709954e-06,-0.0002188195106709916,4.576190608328017e-07,446.7335155105814,-5.661992927161131,6.226633066911159,-0.007121458255047536,6.226637139348908,0.06139270253670734
50.0,446.70352050311965,-5.66225731284984,0.5272917549343192,0.00013612786441752345,-0.0001052555847659114,9.768859265172678,7.032585637704495e-06,-0.00019836224294659887,7.653976365674369e-07,447.01782859010603,-5.6625872835839655,6.2116941070966964,-0.007258457847391788,6.211698347903747,0.06139489523941857
50.050000000000004,,,,-0.1889764841332947,-0.0001259840189729014,9.81508115435834,1.882812297793761e-05,0.0019985200038513035,1.1470012601586928e-06,447.32817707485566,-5.662950363956359,6.202245282890032,-0.007264757048340433,6.202249537532864,0.06139818115598374
50.1,,,,0.0870360157285186,-9.480880573586146e-05,9.717630406740515,2.7832273701832117e-05,-0.0009468781980918119,1.349886244140431e-06,447.63839813401984,-5.663313720319783,6.206597083676458,-0.007269497488627226,6.206601340886561,0.06140204829521433
50.15,,,,-0.5945924062758642,-2.7315559894683742e-06,9.921133585301941,2.8537914483498853e-05,0.007860616303372894,1.104609833444048e-06,447.9479847476958,-5.663677198608659,6.176867463362665,-0.0072696340664267,6.176871741223691,0.06140521276928759
50.2,,,,-1.2775025400355071,0.00012033900965296995,10.055722821362869,1.8105757195366084e-05,0.022703761525227656,3.1012158303372403e-07,448.25523124268886,-5.664040529888218,6.11299233636089,-0.007263617115944051,6.112996651769128,0.06140610120217977
50.25,,,,-0.8061699898165958,0.00021308549001611147,9.842838792854552,-7.129461941381125e-07,0.025421295759616724,-8.08216387030795e-07,448.5598731470197,-5.664403444387152,6.07268383687006,-0.007252962841443246,6.072688168188192,0.06140378583278426
50.300000000000004,,,,-0.0025860865152399493,0.00022829506956706077,9.522213089836784,-2.0759450721268484e-05,0.013950041315094464,-1.822103164320601e-06,448.86350410625505,-5.6647658071603875,6.072554532544298,-0.007241548087964893,6.072558850331794,0.06139856589172662
50.35,,,,-0.7177670934146364,0.00015412735560566262,9.667435904430056,-3.383908669200169e-05,0.014382922984715416,-2.263927089517615e-06,449.1662346240155,-5.6651276919055915,6.036666177873566,-0.007233841720184609,6.036670512090972,0.06139208021835889
50.4,,,,-0.8686823741335595,1.6902828423201215e-05,9.659817574822746,-3.468123619783723e-05,0.015446782148187614,-1.9056352911385274e-06,449.4669820799415,-5.665489362863066,5.993232059166888,-0.00723299657876345,5.993236423775162,0.06138662097538522
50.45,,,,-0.8862203415924007,-0.00012368227884679747,9.645561184445057,-2.3385217831239663e-05,0.014547977615442013,-8.524779276501583e-07,449.76553590747284,-5.665851167294853,5.948921042087268,-0.00723918069270579,5.948925446727818,0.0613841788060161
50.5,,,,-0.4264267530681042,-0.00020836092656572117,9.500908783011097,-5.2256287869154245e-06,0.005345247503189742,4.7592951162253997e-07,450.06244892613586,-5.666213386780647,5.927599704433863,-0.007249598739034076,5.927604137650076,0.06138554224363418
50.550000000000004,,,,-0.8941679688313889,-0.00020775930624275824,9.642273870892328,1.2402169749437106e-05,0.004983613790240795,1.5688388746966282e-06,450.3577112013965,-5.6665761264167305,5.882891305992294,-0.007259986704346214,5.882895785710185,0.061390036635946985
