Time,GPS_X,GPS_Y,GPS_Z,Accel_X,Accel_Y,Accel_Z,Gyro_X,Gyro_Y,Gyro_Z,Pos_X,Pos_Y,Vel_X,Vel_Y,Speed,Direction
17.85,,,,1.4848388883827455,-0.0001758871803296579,9.893318575931243,-1.1858200786627016e-06,0.00086156622173771,6.992350632520052e-07,253.95969675241076,-5.500065274854546,5.947955883548122,-3.1539266899839255e-06,5.947955883548959,-1.4306293157475796e-05
17.900000000000002,,,,1.4837088992457315,-0.0001675376280199399,9.890693140816664,1.302350281102492e-05,0.0008499278198632655,1.4394809885160116e-06,254.25894918271223,-5.500065641972916,6.022141328510409,-1.153080809098092e-05,6.022141328521448,-1.0182483890911436e-05
17.95,,,,1.4827266944834325,-0.00010727206452030311,9.888514494785086,2.183978569990458e-05,0.0007711979628024924,1.6889829976566037e-06,254.56190965750585,-5.500066352603401,6.09627766323458,-1.6894411316996076e-05,6.096277663257989,-5.343904019157556e-06
18.0,254.42966055570477,-5.500071077851943,0.5116482062324271,1.4819478980215102,-2.1998559228982697e-05,9.88688625097654,2.3252780404069147e-05,0.0006427935880432221,1.3867463242142982e-06,254.74944930836355,-5.500071481207296,6.104406556561607,-2.035138792090139e-05,6.104406556595531,-1.3711684375195656e-06
18.05,,,,1.4814024874014473,5.3013592229330465e-05,9.88585029146624,1.839701085608304e-05,0.0004833079261256096,6.966123630199229e-07,255.05652138930088,-5.500072432509702,6.178476680931679,-1.7700708309434868e-05,6.178476680957035,6.244789803642728e-07
18.1,,,,1.4810964718941662,9.169902428579232e-05,9.88539346440006,1.0605066662823949e-05,0.0003108067312431272,-7.638265180282596e-08,255.36729659393734,-5.500073202921337,6.252531504526387,-1.3115757095145252e-05,6.252531504540143,4.0565880154830993e-07
18.150000000000002,,,,1.4810153009225828,9.005667251729086e-05,9.885457668142609,3.3435216113588264e-06,0.00014144437271353344,-6.426119625727637e-07,255.6817744382898,-5.5000737461383515,6.3265822695725165,-8.612923469280708e-06,6.326582269578379,-1.435288864453599e-06
18.2,,,,1.4811284631379293,6.624976860861e-05,9.88595195244743,-1.7572465959249469e-06,-1.1539066306500625e-05,-8.713057574150381e-07,255.99995496234735,-5.500074093972315,6.400638692729413,-5.300435038850208e-06,6.400638692731608,-3.93139599272016e-06
18.25,,,,1.4813946836213359,4.680260638469855e-05,9.88676533207615,-5.510833128035509e-06,-0.00013841812290299802,-8.339929012566531e-07,256.32183864033834,-5.500074300490809,6.47470842691048,-2.9603047196152806e-06,6.474708426911157,-6.320609662014011e-06
18.3,,,,1.4817671401730232,4.673355394083672e-05,9.887779152994106,-9.929004157608923e-06,-0.00023319432700057155,-7.170402379185363e-07,256.6474262706091,-5.500074390089102,6.548796783919131,-6.236270225734445e-07,6.54879678391916,-8.37477863070344e-06
18.35,,,,1.482198210251008,5.686859670012224e-05,9.88887805860868,-1.58801492137591e-05,-0.00029346608734647775,-6.580192804997094e-07,256.9767188575679,-5.500074350184707,6.6229066944316815,2.2198028124326678e-06,6.622906694432053,-1.025986501124686e-05
18.400000000000002,,,,1.4826434112568598,4.8791636665293234e-05,9.889958861821011,-2.1349407250196214e-05,-0.0003200248005048258,-6.217258639942928e-07,257.30971749655356,-5.50007417820502,6.697038864994524,4.65938464569733e-06,6.697038864996145,-1.2040978412296742e-05
18.45,,,,1.48306438162578,-3.05296025710535e-06,9.890936917215875,-2.187862930379671e-05,-0.00031625921257710826,-4.1872892020514925e-07,257.6464232702803,-5.5000739490519885,6.771192084075813,4.506736632842063e-06,6.771192084077312,-1.3240548406688005e-05
18.5,,,,1.4834308976233106,-9.566913312364012e-05,9.891749883916757,-1.3426598282597163e-05,-0.0002874521393267277,1.2432013721922283e-07,257.98683716310614,-5.500073843301573,6.845363628956979,-2.767200233399437e-07,6.845363628956985,-1.2884397448130568e-05
18.55,,,,1.4837219928851026,-0.0001877725379314461,9.892359034189907,3.955910310498306e-06,-0.0002400456399705692,9.54274540260889e-07,258.33095999704506,-5.5000740918532465,6.9195497286012335,-9.66534691991225e-06,6.919549728607984,-1.0150602265443774e-05
18.6,,,,1.483926251569977,-0.00021805815943525838,9.892748453007842,2.4314120693312357e-05,-0.00018093649187978135,1.7120853836834386e-06,258.67879239128956,-5.500074847693292,6.993746041179732,-2.0568254891675167e-05,6.9937460412099774,-5.245838932888911e-06
18.650000000000002,,,,1.4840413139638153,-0.00014484664182570873,9.892922575877952,3.779579212617931e-05,-0.00011684822540089638,1.8915072708600456e-06,259.030334744991,-5.500076057164339,7.067948106877923,-2.7810586982960603e-05,7.067948106932636,1.7293024404055216e-07
18.7,,,,1.484072651581696,1.7748567782439642e-05,9.892902541271786,3.602233321939768e-05,-5.3813054746958846e-05,1.176390474995091e-06,259.38558724114944,-5.500077425507978,7.142151739457008,-2.692315859383862e-05,7.142151739507753,3.5430407078709987e-06
18.75,,,,1.4840317561675849,0.00019538815756340352,9.892721815336222,1.773085637965397e-05,3.2124553687231553e-06,-2.6356338278293653e-07,259.7445498678175,-5.500078527430712,7.216353327265387,-1.7153750715668442e-05,7.216353327285774,2.787987234488336e-06
18.8,,,,1.4839340226859183,0.00029124957398617244,9.892421504126455,-9.277309472864166e-06,5.05830692330599e-05,-1.7615490684898518e-06,260.10722245170916,-5.500079021056281,7.290550028399683,-2.59127201635982e-06,7.290550028400143,-2.258479116995169e-06
18.85,,,,1.4837966884526141,0.00024637645892352345,9.892045739258004,-3.187604459696744e-05,8.604934774183606e-05,-2.501710999761013e-06,260.4736046989897,-5.500078842649308,7.364739862822314,9.727550929816353e-06,7.364739862828738,-9.425353209383156e-06
18.900000000000002,,,,1.483637131932182,8.207287512581799e-05,9.891637515685966,-3.918117199625808e-05,0.00010870495352433457,-2.034969160199202e-06,260.8436962385457,-5.500078253680668,7.438921719418923,1.3831194686107252e-05,7.438921719431781,-1.5255110425317943e-05
18.95,,,,1.3190068774639196,-0.00010917903118896,9.940296200183871,-2.9015328650894977e-05,0.002700950025493516,-6.017001586259781e-07,261.2172910831135,-5.500077698594723,7.504872063292119,8.372243126659251e-06,7.504872063296789,-1.697885440639898e-05
19.0,261.0126111374112,-5.500078650568424,0.5124530154678939,0.2201553894327749,-0.00022196977663696636,10.22464134762701,-8.721153946136243e-06,0.01922065996499356,9.750453896597406e-07,261.4084481288236,-5.500078414917847,7.413933327447483,-3.2004025245239696e-06,7.413933327448174,-1.4185555123339383e-05
19.05,,,,0.18108668711753173,-0.00021114757929510347,10.161132472367854,1.0232956209503448e-05,0.030795172652782647,1.8675632503185867e-06,261.77937115355485,-5.500078838872447,7.422987661803359,-1.3757781489279143e-05,7.422987661816108,-8.835380512489928e-06
19.1,,,,0.12441840064808618,-0.00011552652668740252,10.049874426846136,2.0329219870364392e-05,0.03760592460616946,1.800248269348785e-06,262.1506760596458,-5.50007967116968,7.429208581835763,-1.953410782364927e-05,7.429208581861444,-3.678049117019126e-06
19.150000000000002,,,,0.06985691583088383,-1.5624793677206857e-05,9.900973680134065,2.163254370023761e-05,0.0402002870387883,1.0989513649391746e-06,262.52222380988235,-5.500080667406063,7.432701427627307,-2.0315347507509613e-05,7.43270142765507,-5.29785361961335e-07
19.2,,,,0.01998417031181421,3.4853196001747025e-05,9.75406730068762,1.886996554769828e-05,0.039227498832555635,3.365426980657416e-07,262.89388386147664,-5.500081639606943,7.4337006361428974,-1.8572687707422263e-05,7.433700636166098,4.343384492942934e-07
19.25,,,,-0.023858065460953704,4.497979058083625e-05,9.639164859463023,1.5414859021104403e-05,0.03533958728247374,-1.3594220010341216e-07,263.26553907070195,-5.50008251201659,7.4325077328698494,-1.632369817838045e-05,7.432507732887775,4.4892733111872354e-08
19.3,,,,-0.05964375272251987,6.279627857122148e-05,9.564446223776619,1.0030094538983943e-05,0.029251837299653194,-3.983046071109293e-07,263.6370899026545,-5.500083249706151,7.429525545233724,-1.3183884249819378e-05,7.429525545245421,-1.096165914291762e-06
19.35,,,,-0.08522644855579364,0.00011590043185393808,9.52396933531036,-7.11282080423218e-07,0.021776258301185,-7.541454045888332e-07,264.0084596468555,-5.500083764024823,7.425264222805934,-7.388862657122474e-06,7.425264222809611,-3.2566333553980647e-06
19.400000000000002,,,,-0.09945540329934766,0.00017271641375042477,9.509344754513265,-1.6837784782497337e-05,0.013761192090158,-1.3077045381068993e-06,264.3795985387417,-5.5000839175724385,7.420291452640966,1.2469580303987642e-06,7.420291452641071,-7.002930899579569e-06
19.45,,,,-0.10270013954947477,0.0001635030510436166,9.515344295960032,-3.184718530837769e-05,0.005982569657512304,-1.7309059503299672e-06,264.75048473619927,-5.500083650845723,7.415156445663492,9.422110582579595e-06,7.415156445669479,-1.196161118397897e-05
19.5,,,,-0.09660201328135465,4.6126184695466154e-05,9.539133341029803,-3.571212496958385e-05,-0.00094409357017775,-1.478642023221147e-06,265.12112180596586,-5.500083122082463,7.410326344999425,1.1728419817352902e-05,7.4103263450087065,-1.619760855104181e-05
19.55,,,,-0.08347360388561087,-0.0001412120652902842,9.577518354949262,-2.2343459948210194e-05,-0.006599226154432597,-3.059394240828739e-07,265.49153378121093,-5.500082712176554,7.406152664805145,4.667816552838692e-06,7.406152664806616,-1.7074060440372396e-05
19.6,,,,-0.06577121048183843,-0.0002909040015573552,9.625642168669158,4.380079087002798e-06,-0.010751719897338181,1.3668741692160273e-06,265.8617592004381,-5.500082842415728,7.402864104281053,-9.877383525029068e-06,7.402864104287643,-1.3158254389295943e-05
19.650000000000002,,,,-0.04579555208481734,-0.0002987524199667978,9.677647969875359,3.133243438017548e-05,-0.013332548010515834,2.6097441868701e-06,266.23184516121205,-5.50008370972543,7.4005743266768125,-2.4815004523368956e-05,7.4005743267184165,-5.681888013473064e-06
19.7,,,,-0.025563336560692762,-0.00014353461935109608,9.72808131437296,4.386663393103976e-05,-0.014405837363020722,2.6002168732364423e-06,266.60184192337516,-5.50008512989393,7.399296159848777,-3.199173549092376e-05,7.399296159917937,1.767184619284513e-06
19.75,,,,-0.006744015847731766,9.05171233015812e-05,9.77284185545191,3.5253240038409427e-05,-0.014141201563259626,1.2382663505066364e-06,266.9717983013478,-5.5000866163343,7.398958959056391,-2.7465879325844698e-05,7.39895895910737,5.314556409139381e-06
19.8,,,,0.009391626131078246,0.0002683181391623299,9.80935966391769,1.0974009632801794e-05,-0.012785150823628477,-7.330969626759884e-07,267.3417579888333,-5.500087654230592,7.399428540362945,-1.4049972367728201e-05,7.3994285403762845,3.214388312379692e-06
19.85,,,,0.022007142008911407,0.0002952647196412731,9.836316023306424,-1.52312667228665e-05,-0.010630382563151837,-2.212085212465938e-06,267.71175692477897,-5.500087987648311,7.40052889746339,7.132636143354555e-07,7.400528897463425,-3.1227690175002214e-06
19.900000000000002,,,,0.030699492388835514,0.00017689750429143513,9.853319234301072,-3.05093238471964e-05,-0.007984871121686133,-2.465287399147928e-06,268.08182174401765,-5.50008773086325,7.402063872082832,9.558138828907213e-06,7.402063872089003,-1.0185297180398215e-05
19.95,,,,0.035455290828360075,4.4414021594093095e-06,9.860713449695286,-3.0453174363765625e-05,-0.00514414355866639,-1.558725665212331e-06,268.45196925673537,-5.500087247404555,7.403836636624249,9.780208936877678e-06,7.403836636630709,-1.465071728216763e-05
20.0,268.210714666853,-5.500088646742626,0.5253177637416072,0.036576768745781196,-0.00011814074300552763,9.859477946250163,-1.9893810131052195e-05,-0.0023693861604086497,-2.0292429313632606e-07,268.6048971959247,-5.500088166521146,7.285470150488781,3.176008289167619e-06,7.2854701504894726,-1.523205256003698e-05
20.05,,,,-0.6402421311632193,-0.0001456859823034562,10.042182325749351,-7.21740631875311e-06,0.010202148166830984,8.202020541772682e-07,268.9683704007852,-5.500088189828209,7.253458043930619,-4.108290826005192e-06,7.253458043931783,-1.2882346757421083e-05
20.1,,,,-1.2467769861935123,-0.00011029019606108005,10.141274551994417,2.367304336058643e-06,0.026845399959167612,1.1757386217018412e-06,269.329484831749,-5.500088533105496,7.191119194620944,-9.622800629059195e-06,7.191119194627382,-9.514103715718882e-06
20.150000000000002,,,,-1.2984425017660932,-7.554991106336614e-05,10.035556095138904,9.24094101434466e-06,0.0379142047175194,1.0980012923802874e-06,269.68741773835285,-5.500089108682916,7.1261970695326395,-1.3400296182227502e-05,7.126197069545239,-6.368561718053863e-06
20.2,,,,-0.8484425091146638,-7.099962336629954e-05,9.74439255942987,1.610947433263741e-05,0.03670599031983747,9.803599369620468e-07,270.04266703869314,-5.5000898674472545,7.083774944076906,-1.695027735054248e-05,7.083774944097186,-3.5600373784720274e-06
20.25,,,,-0.5584628199583129,-7.064214175653693e-05,9.497417245700422,2.3045472650398933e-05,0.027666676397482565,9.633730686892245e-07,270.3961577073721,-5.500090803263799,7.0558518030789905,-2.0482384438369327e-05,7.05585180310872,-8.001768318490616e-07
20.3,,,,-0.29822659101468585,-2.7501740317590295e-05,9.34735825802762,2.5796285422398967e-05,0.01531266917922276,8.50965615493682e-07,270.74857751428726,-5.500091861760197,7.040940473528257,-2.185747145424884e-05,7.040940473562183,1.6376600820779584e-06
20.35,,,,-1.423628763679782,7.861473984513912e-05,9.633305193099504,1.878190646029214e-05,0.019482254745968288,3.009321420342799e-07,271.09884500200906,-5.500092856365345,6.969759035344268,-1.7926734461991883e-05,6.969759035367322,2.4997671649977422e-06
20.400000000000002,,,,-1.4471379360247054,0.00019873571797946902,9.630008619070171,8.690091414101449e-07,0.020935169555687687,-7.434526779502623e-07,271.44552403135623,-5.500093504282421,6.897402138543033,-7.989948563018432e-06,6.89740213854766,3.6993212928530084e-07
20.45,,,,-1.1287523809168478,0.0002518853464513794,9.517733177324347,-2.153183652274582e-05,0.014498081482559733,-1.878641191104649e-06,271.7889831978072,-5.500093588923166,6.840964519497191,4.604318759550538e-06,6.8409645194987405,-5.011978444201015e-06
20.5,,,,-1.3423500564809956,0.00018528520268738352,9.565042555297692,-3.74388173853732e-05,0.011601888985399413,-2.4341692630937626e-06,272.12935348621147,-5.500093127100724,6.773847016673141,1.3868578893919714e-05,6.773847016687338,-1.198535971398813e-05
20.55,,,,-0.6667706098603573,1.5614732680173304e-05,9.326310906836849,-3.8043255225615756e-05,-0.0023663674151292867,-1.978031892064152e-06,272.4672123737828,-5.500092414153364,6.740508486180123,1.4649315527928378e-05,6.740508486196042,-1.7652003671865763e-05
20.6,,,,0.19353474989365183,-0.00017449586394239458,9.150946015716398,-2.2161231684912307e-05,-0.023941651821456418,-5.398046134713914e-07,272.80447971652916,-5.500091899807417,6.750185223674806,5.924522330808649e-06,6.7501852236774065,-1.919842997754584e-05
20.650000000000002,,,,-1.429126250546318,-0.0002850476390938692,9.703108006523685,3.120364138048871e-06,-0.016356256011069634,1.2264982587892366e-06,273.1402025698997,-5.50009195989085,6.67872891114749,-8.327859623884812e-06,6.678728911152683,-1.5684771287107465e-05
20.7,,,,-0.4040305591307979,-0.0002615793311101462,9.52395171391826,2.5759224235705543e-05,-0.022683725551679485,2.441021420803616e-06,273.47363397725815,-5.500092703257995,6.65852738319095,-2.1406826179392123e-05,6.658527383225361,-8.691760031453717e-06
20.75,,,,-1.356774232621401,-0.00012008363374363122,9.897708733382194,3.593902152993963e-05,-0.01298681733818448,2.533230679574238e-06,273.8048643786269,-5.500093923703846,6.590688671559881,-2.7411007866573684e-05,6.590688671616883,-1.434588707820655e-06
20.8,,,,-1.0144964038470339,5.377176546526567e-05,9.823413684249845,3.09142174192288e-05,-0.009683835818159877,1.577950075719019e-06,274.1331306917001,-5.500095227039533,6.539963851367529,-2.47224195933104e-05,6.539963851414256,3.085905273231769e-06
20.85,,,,-1.215417015286647,0.00017458394843015623,9.88694124110752,1.580812058591816e-05,-0.0025693002126777422,1.452596212485424e-07,274.4586096129994,-5.500096244930577,6.479193000603196,-1.5993222171802586e-05,6.479193000622935,3.5020434347922857e-06
20.900000000000002,,,,-0.5410057233814164,0.0001979794426334575,9.640219897759183,-8.701148577577638e-07,-0.007164822018479833,-1.0751242986033201e-06,274.7818930058753,-5.500096797117383,6.4521427144341255,-6.094250040129711e-06,6.452142714437003,4.220391966956302e-07
20.95,,,,-0.8496030925199797,0.00014191779228838226,9.724747586343035,-1.2251160578282989e-05,-0.005223801731705204,-1.6199461095797945e-06,275.10343813773136,-5.500096924432645,6.409662559808126,1.0016395742894028e-06,6.409662559808204,-4.218764559182341e-06
21.0,274.9530837691291,-5.500098732576747,0.5352490010592941,-0.3797328896125235,5.875551004458035e-05,9.587267005108208,-1.6543761065069975e-05,-0.010019216752203642,-1.4940872491509557e-06,275.28801204401157,-5.5000984296264495,6.315759570663071,3.0384798525694844e-06,6.315759570663802,-8.499009239215383e-06
21.05,,,,1.1860811132428282,-2.487809321613238e-06,9.222344435782475,-1.6288241015390016e-05,-0.03365415597130975,-9.86596179771621e-07,275.60528262393626,-5.500098280812218,6.375063626325213,2.9140893864888223e-06,6.375063626325879,-1.1325399098447589e-05
21.1,,,,1.2277505578110381,-2.2534618900460925e-05,9.360533040259098,-1.5050308169407185e-05,-0.049466039203487036,-4.558586238395364e-07,275.92557049344975,-5.500098163276023,6.4364511542157645,1.787358441465776e-06,6.436451154216013,-1.2631337858479949e-05
21.150000000000002,,,,1.319939942996493,-2.145105779798843e-05,9.542634844384212,-1.4325473770031113e-05,-0.05827674592645608,-1.1859940330308943e-07,276.2490429760893,-5.500098100721924,6.50244815136559,7.148055515663544e-07,6.502448151365629,-1.2971100121581797e-05
21.2,,,,1.405775392037234,-3.517535707832351e-05,9.756774959638285,-1.2234239064305399e-05,-0.0609506707265377,9.297056588772192e-08,276.57592260289766,-5.5000981089508425,6.5727369209674515,-1.0439623023498211e-06,6.572736920967534,-1.2704759069366325e-05
21.25,,,,1.4809370906780792,-8.242645811833399e-05,9.955639393926866,-5.2726157838962095e-06,-0.05848661288018952,3.9318151584479887e-07,276.9064106203094,-5.50009826418203,6.646783775501356,-5.16528520826652e-06,6.646783775503363,-1.1578376997343172e-05
21.3,,,,1.5432007985623306,-0.00014312497677487014,10.10709885769452,7.993876767115905e-06,-0.051893883967921786,8.76234153073354e-07,277.2406788100826,-5.500098701352512,6.723943815429473,-1.2321534047010027e-05,6.723943815440762,-9.068151055527006e-06
21.35,,,,1.5908067963640384,-0.00016621838312633086,10.204549544343383,2.3960066695777418e-05,-0.0422599015569295,1.3403717890123501e-06,277.57886450934956,-5.500099525202194,6.803484155247674,-2.063245320332657e-05,6.80348415527896,-5.22826873108664e-06
21.400000000000002,,,,1.6224661119812103,-0.00010579344561560688,10.256420477732819,3.445128233169309e-05,-0.030774547889546814,1.3757492164815059e-06,277.92106679975194,-5.500100689066661,6.884607460846735,-2.5922125484106914e-05,6.884607460895536,-1.2870375424456346e-06
21.45,,,,1.6380424057658804,3.7511007817244465e-05,10.272871901203859,3.126601057781473e-05,-0.018647800424683374,6.826660211224426e-07,278.26734472580154,-5.500101938284176,6.966509581135029,-2.404657509324469e-05,6.96650958117653,6.686565489195991e-07
21.5,,,,1.6388475975576389,0.0002011997391155228,10.260138742698041,1.2289885636717817e-05,-0.006978882779020896,-6.107907668314949e-07,278.61771876435523,-5.500102889113257,7.048451961012911,-1.398658813746855e-05,7.048451961026789,-1.081130106330591e-06
21.55,,,,1.6273273358096447,0.00028990683885935355,10.222016981799912,-1.5247690586722181e-05,0.0033486551073769015,-1.8981175463789951e-06,278.9721755215756,-5.500103226059115,7.1298183278033935,5.087538054991279e-07,7.129818327803411,-6.5188363276927776e-06
21.6,,,,1.60648593050783,0.00023634834489759236,10.163202083751687,-3.7603228444831925e-05,0.011714938505806833,-2.4081821806910614e-06,279.3306745453789,-5.500102905185994,7.210142624328785,1.2326171050378746e-05,7.210142624339321,-1.341777009030322e-05
21.650000000000002,,,,1.5794304722817771,5.4028625107695186e-05,10.090680636070699,-4.25290992905377e-05,0.01776507866726635,-1.7132649795389223e-06,279.6931559646857,-5.50010222134166,7.2891141479428745,1.5027602305763505e-05,7.289114147958365,-1.83259127160606e-05
21.7,,,,1.5491475884989985,-0.0001603788091099865,10.01277701909427,-2.7292717196213837e-05,0.02138661856918418,-8.235925444466313e-08,280.05954810656846,-5.500101670435056,7.3665715273678245,7.008661850264179e-06,7.366571527371159,-1.8561854600236762e-05
21.75,,,,1.51840936212934,-0.0002851913117221337,9.937363320558001,-7.392225813657614e-07,0.022677581330507606,1.611732865516732e-06,280.42977469463955,-5.500101676491103,7.442491995474292,-7.2509037358425056e-06,7.442491995477824,-1.3944580055405008e-05
21.8,,,,1.4896776764534307,-0.00025574560614002704,9.870602877704494,2.2577405126264483e-05,0.021908208094226833,2.4286318198861356e-06,280.80376139150883,-5.500102358718298,7.516975879296964,-2.003818404284386e-05,7.516975879323672,-6.9870623918724135e-06
21.85,,,,1.4649663604927716,-0.00010845877202481331,9.816593384822907,3.2053323511557e-05,0.019475316464299328,1.987574350559963e-06,281.1814413934243,-5.500103496200965,7.590224197321602,-2.5461122644084523e-05,7.590224197364306,-1.293081304095342e-06
21.900000000000002,,,,1.4457031751706204,5.115625433800608e-05,9.77756214243967,2.7102781160967934e-05,0.015850707645925305,7.076139423771204e-07,281.5627597322593,-5.50010470531178,7.6625093560801325,-2.290330992718422e-05,7.662509356114361,7.340833170457798e-07
21.95,,,,0.5113283923294011,0.00013444915414004635,10.00929113309366,1.5106403247931992e-05,0.024618074118309352,-5.460812993150876e-07,281.9465243605537,-5.500105682415834,7.6880757756966025,-1.61808522201819e-05,7.68807577571363,-8.303243690429588e-07
22.0,281.99846645410963,-5.500108297557653,0.5163256539972102,0.1407054083804965,0.0001313437842510921,10.044538370026066,3.5252385684452364e-06,0.033664663080162756,-1.1631466063103743e-06,282.3778921175579,-5.500108682930425,7.720992454666422,-1.091672087873374e-05,7.720992454674139,-4.162493943870417e-06
22.05,,,,0.089967767133455,0.00010258613838495456,9.95690181597549,-5.833032766354368e-06,0.03794551335928551,-1.1952094769100722e-06,282.76405420000015,-5.500109100533796,7.725490843023095,-5.787413959486011e-06,7.725490843025263,-7.586516876919715e-06
22.1,,,,0.03756075075140963,9.936914919629371e-05,9.833833878204219,-1.5429337530587695e-05,0.038284179835136246,-1.0793015092161601e-06,283.15037569308976,-5.500109265693057,7.7273688805606655,-8.189564996713253e-07,7.727368880560709,-1.067848794192902e-05
22.150000000000002,,,,-0.007040177553255034,0.00010416266583452466,9.705098213798172,-2.550742732219119e-05,0.035550104959343416,-1.0608285717256794e-06,283.53673533689584,-5.500109176437549,7.727016871683003,4.389176792054908e-06,7.727016871684249,-1.3717537939267647e-05
22.2,,,,-0.04356865792661624,5.2786460990328314e-05,9.604046585982585,-3.0258675819237504e-05,0.03052466239568682,-9.024015886833983e-07,283.92303171965756,-5.500108890995634,7.724838438786672,7.028499841571324e-06,7.724838438789869,-1.6302728062140606e-05
22.25,,,,-0.07141909086905351,-8.434492696449035e-05,9.543891913422657,-2.1730270050832923e-05,0.02392571740960101,-1.7209886639838895e-07,284.30918436773334,-5.5001086450018,7.721267484243219,2.811253493346807e-06,7.7212674842437306,-1.6795754997321285e-05
22.3,,,,-0.08954334887176729,-0.0002441166536229573,9.519829948111767,1.5053428253249945e-06,0.016480511458827476,1.1538361427579095e-06,284.6951358127594,-5.500108809584943,7.716790316799631,-9.394579187801057e-06,7.716790316805349,-1.3490257935837155e-05
22.35,,,,-0.09737907771469734,-0.0003029918920837535,9.521093538836357,2.9436701701556453e-05,0.00891974067081422,2.3970348579855442e-06,285.08085360475224,-5.500109658053768,7.711921362913896,-2.4544173791988736e-05,7.711921362952953,-6.623258900421538e-06
22.400000000000002,,,,-0.09554992581556143,-0.0001813620057750017,9.539520340555004,4.540025978926966e-05,0.0019009656541758488,2.581392373616315e-06,285.46633023549066,-5.500111111964965,7.707143866623118,-3.361227408073882e-05,7.707143866696412,7.718855133520927e-07
22.45,,,,-0.08581600691229474,7.288032120796753e-05,9.570863865336362,3.788241442668791e-05,-0.004071481198051278,1.2652938778716648e-06,285.8515801588132,-5.500112701478267,7.702853066277503,-2.9968258020340443e-05,7.702853066335799,4.396685465641484e-06
22.5,,,,-0.07054013879953569,0.0003033564928166838,9.61220891997342,9.850408377451954e-06,-0.008683122665162994,-9.397995590918028e-07,286.23663463695357,-5.500113820695552,7.699326059337526,-1.4800433379506253e-05,7.699326059351751,1.7043580494306882e-06
22.55,,,,-0.05213274231027476,0.00035917272705249514,9.659769640329868,-2.245811292799331e-05,-0.011800045187020816,-2.697662724407684e-06,286.62153577399255,-5.500114111751312,7.696719422222013,3.158202973118506e-06,7.696719422222661,-6.0238763834854935e-06
22.6,,,,-0.03272433518258777,0.00021007737361519084,9.70872908963675,-4.074721933112394e-05,-0.013436141932883687,-2.914705347732275e-06,287.00633083968467,-5.500113691244446,7.6950832054628835,1.366207165387805e-05,7.695083205475012,-1.4373892130949011e-05
22.650000000000002,,,,-0.0140562420058844,-3.425036510391316e-05,9.754370814150805,-3.702653551299204e-05,-0.01371754885612116,-1.5488624793816765e-06,287.39106742965527,-5.5001130509538205,7.694380393362589,1.194955339868239e-05,7.694380393371868,-1.8811056286685938e-05
22.7,,,,0.0025276488385664875,-0.0002147689933812929,9.79315463979394,-1.7517832224025813e-05,-0.012851907748728606,4.138920583561775e-07,287.77578960888445,-5.500112721937392,7.694506775804518,1.2111037296177458e-06,7.694506775804613,-1.7625342880796372e-05
22.75,,,,0.01607571011656439,-0.00024366485804264626,9.823068342237002,4.143641809592639e-06,-0.01110086933641877,1.7644574431390634e-06,288.16053504231235,-5.500112965963278,7.695310561310346,-1.0972139172514568e-05,7.695310561318168,-1.2570544649680733e-05
22.8,,,,0.026028593728845584,-0.0001542176753360111,9.843389152855758,1.7759406112461995e-05,-0.008752997726421732,1.948168323625342e-06,288.54533310612004,-5.500113707342331,7.6966119909967885,-1.8683022939315124e-05,7.696611991019465,-6.989453513440292e-06
22.85,,,,0.032205195112715135,-4.672156687473037e-05,9.854284149799804,2.2164971923565016e-05,-0.006097178417750139,1.2994112767728024e-06,288.9302039621638,-5.500114699895437,7.6982222507524245,-2.1019101283051644e-05,7.69822225078112,-3.2669144129009286e-06
22.900000000000002,,,,0.034758541619211214,1.0463349310123593e-05,9.856527559487875,2.1893630921132306e-05,-0.003399035307456608,5.328824354061027e-07,289.3151585228784,-5.500115737771314,7.699960177833385,-2.0495933817545465e-05,7.699960177860663,-1.7403186866298087e-06
22.95,,,,0.03410490324255755,3.1532868858624054e-05,9.85135871991785,1.9673777152883594e-05,-0.0008829286504534442,4.297890274661906e-08,289.70019916289914,-5.500116723151919,7.7016654229955135,-1.8919290374614263e-05,7.701665423018752,-1.617193199855584e-06
23.0,289.62622015970686,-5.500118348789523,0.5253645248662375,0.03084142520619293,7.418832189591131e-05,9.84038025050282,1.2950838249975566e-05,0.0012793219890701083,-3.317091205666951e-07,290.01868257516094,-5.5001190407141785,7.666345598797603,-1.6019889024935097e-05,7.666345598814341,-2.5674698315789745e-06
23.05,,,,0.025666476737512323,0.00015686982841410762,9.825419232020833,-1.9820454599514447e-06,0.002973287123944323,-9.18953480287455e-07,290.4020319381967,-5.500119645621345,7.667628922634479,-8.176397604229715e-06,7.667628922638839,-5.200077631045458e-06
23.1,,,,0.019309611739569688,0.0002195335370461008,9.808348822877388,-2.2727127169707725e-05,0.004141360154572621,-1.6512187021655715e-06,290.78543752134317,-5.500119780024304,7.668594403221457,2.800279248075325e-06,7.668594403221968,-9.930470765403283e-06
23.150000000000002,,,,0.012472440381181782,0.00017253068288038316,9.790912195945156,-3.8570480781832516e-05,0.0047778906959925265,-1.9449911111110884e-06,291.16888283205475,-5.5001194243469875,7.669218025240516,1.1426813392094483e-05,7.6692180252490285,-1.550245985825958e-05
